Subject,bpm,rmssd,pnn50,hr_mad,lf/hf,scr_peak_count
2,84.45852749301025,40.18810936851079,0.05982905982905983,31.25,1.5372985645050405,14.0
2,84.65919529671137,31.93189846698568,0.025210084033613446,31.25,2.9050445593440557,7.0
2,94.97617426820968,106.8131691134797,0.10185185185185185,15.625,0.09356930100268421,5.0
3,96.3355953115361,91.70461586118735,0.05785123966942149,15.625,0.3387365432223989,13.0
3,94.52784503631962,78.92155899482444,0.04132231404958678,15.625,0.23725688904410497,9.0
3,94.18726883394977,72.09206353684155,0.04,15.625,0.33067607356654266,9.0
3,96.2455242966752,88.14597249893784,0.09278350515463918,15.625,1.119532721075967,11.0
4,85.66082993523628,82.35814137707915,0.21739130434782608,31.25,0.34726187807568,16.0
4,84.81927710843374,73.62688617174393,0.16326530612244897,31.25,1.923323795399959,18.0
4,83.67442854091006,65.63162979240971,0.1188118811881188,31.25,1.051040100869308,18.0
4,83.08380999751306,69.03926329599331,0.1511627906976744,31.25,2.192786030739403,20.0
6,109.31129476584022,163.864170716701,0.3770491803278688,109.375,0.8468066056810537,17.0
6,123.73791621911923,151.81742387050957,0.3389830508474576,101.5625,0.3002379468057962,14.0
6,118.43416370106762,190.30026985880323,0.37254901960784315,132.8125,0.009782857037349284,10.0
6,102.72054638588504,201.99833861779118,0.30434782608695654,109.375,0.6355603843007488,9.0
8,91.2249443207127,167.32802190512663,0.3333333333333333,70.3125,0.17664771472006877,19.0
8,91.79282868525895,142.1905557038017,0.2711864406779661,54.6875,0.6769289399301902,18.0
8,103.971119133574,216.00602451746784,0.36363636363636365,125.0,0.07601185610848939,19.0
9,102.89574420175636,73.61168712909333,0.11864406779661017,31.25,0.6357995564385254,15.0
9,104.45890005913661,52.33553597442112,0.06569343065693431,15.625,1.375189715088512,13.0
9,103.78378378378379,33.00754912621851,0.027210884353741496,15.625,0.5281755676382507,24.0
9,101.27268328090975,51.93120142759036,0.05555555555555555,15.625,0.4436952738534202,1.0
