Fro_Theta,Fro_Alpha,Fro_Beta,Cen_Theta,Cen_Alpha,Cen_Beta,Par_Theta,Par_Alpha,Par_Beta,Occ_Theta,Occ_Alpha,Occ_Beta,Subject,Scene,Engagement,Fatigue,Excitement
-0.8531400633662565,-0.7298249680353355,-0.7503143619623704,-0.7769998225328217,-0.6903437556006712,-0.676067199024727,-0.8474897560469106,-0.7608545662724703,-0.7354241165803634,-0.738124883513788,-0.6032457549409751,-0.6122762512936998,1,1,0.5452183976518681,2.5076327229658872,1.8455840111413075
-0.7183363639126893,-0.5550787788253118,-0.6151136833424733,-0.6988035569887838,-0.5661003635578402,-0.24245106901957877,-0.6419504624992298,-0.24675793611684063,-0.6149563205203793,-0.7027377069357175,-0.5182955040551296,-0.3602103869493552,1,2,-0.6302109353302716,-0.4777679696369826,-1.1415775210651449
-0.7803931565766883,-0.6459115960279714,-0.5505950572185866,-0.6783505198386334,-0.5778334405327661,-0.4782971637006208,-0.690151432183048,-0.5545058944363278,-0.6050383986640723,-0.7293334173737734,-0.589967343873674,-0.5979824527173319,1,2,0.1942985787636586,-0.06725345888480184,-0.3345278073322263
-0.7368267137350613,-0.7091267376834681,-0.7370352068051488,-0.7590609609992334,-0.6756855560158225,-0.6214643804098466,-0.8162823498092449,-0.7205957310705183,-0.7090487569246993,-0.7240063428420863,-0.590604250545344,-0.5987117746795532,1,2,-0.8538102419558458,2.822290312039958,-0.9743333224536199
-0.680832645979183,-0.5861264177658669,-0.5602172515923982,-0.7199080205881896,-0.5310629717748737,-0.577557955602813,-0.7679590528137366,-0.6622202535127193,-0.6390356458016532,-0.6937107345197454,-0.5206825957363493,-0.5274141128045556,1,2,0.2664393083615622,1.639511863165851,0.7554363385969445
-0.6816887139333396,-0.20133254041551854,-0.6793870283536121,-0.7041489531438403,-0.5249001310829398,-0.6265754435466017,-0.8146427107786148,-0.6469624063020383,-0.6748404537469934,-0.7162511286047444,-0.48968655694383884,-0.5620653540051466,1,2,-0.5935559530977991,1.4151636135383499,-0.7094746544055779
-0.7829698163719877,-0.5684631741853221,-0.3830889498994291,-0.7536892472412821,-0.6586712110911896,-0.5745539276851955,-0.7939139590946365,-0.502435293633195,-0.31769513905764085,-0.7237644799784237,-0.5723058297420558,-0.5147984840423243,1,2,1.3186514331150216,-0.5147804890929892,0.17415257671756465
-0.741742569558126,-0.7053428245752972,-0.7181486998545291,-0.6971347465476668,-0.6398915292676605,-0.6383503600021587,-0.5177642147325326,-0.5728321404587445,-0.6649560088875397,-0.7120459627802059,-0.5956578112372952,-0.5943807988050509,1,2,-0.8502659275554072,0.16314762399179028,-1.2309265243223082
-0.804939766119441,-0.6969093050367158,-0.7250204658406995,-0.7429259901975007,-0.6649681657620256,-0.6632359383714591,-0.8265471858298298,-0.7370551903173983,-0.7273773973038402,-0.7288068750093538,-0.5927331971552698,-0.6038360998950288,1,2,-0.44958741184276657,2.712832181895211,-0.12409670473943714
-0.7964929880586258,-0.6730170523475899,-0.712544308018181,-0.7654137435429469,-0.6806817330780838,-0.6449113475720889,-0.8087125199961092,-0.6878979398334423,-0.5883607443377548,-0.7320988827507827,-0.5893936164876148,-0.5873226827097878,1,2,-0.42130320453984527,0.16337031922142656,-0.8089092145745678
