Subject,Time,Valence,Arousal,Dominance,emo_similarity,emo_spheric,fear_metric,fear_spheric,emo_cubic,fear_cubic
1,0.0,2.5296816006310867,4.757990376692293,4.831518721837048,0.8854534827586965,Sadness,0.6877475986221668,Medium Fear,Sadness,Medium Fear
1,10.0,5.340279609364444,6.830933460767397,6.348594723954636,0.8981488793429442,Admiration,0.5113567408769507,Medium Fear,Admiration,Low Fear
1,20.0,5.310004051541707,7.1801475723017365,5.285796576820452,0.9909034378042997,Admiration,0.6351473055437059,Medium Fear,Admiration,Medium Fear
1,30.0,4.595480026502539,6.39623996737945,6.109344700531406,0.8817789625351891,Admiration,0.570052197215867,Medium Fear,Admiration,Low Fear
1,40.0,5.153622724714609,6.100998727425071,6.1792739775349395,0.8396795003105613,Admiration,0.47367343377651144,Low Fear,Admiration,Low Fear
1,50.0,4.248674982330074,5.007489757997084,5.1336046177259345,0.8446059210821822,Sadness,0.656827065124665,Medium Fear,Admiration,Medium Fear
1,60.0,5.069794249319488,6.460297639104056,5.855905800766213,0.9309995903032191,Admiration,0.5583195871310005,Medium Fear,Admiration,Medium Fear
1,70.0,4.855524246115692,6.566745534821988,5.774823225459093,0.9466643028903767,Admiration,0.5997456003266385,Medium Fear,Admiration,Medium Fear
1,80.0,4.4174835896585085,6.527886167125491,6.003015744357135,0.8982435699191786,Admiration,0.6081599097194198,Medium Fear,Admiration,Low Fear
1,90.0,4.978594676036174,6.729638681371157,6.405894092130335,0.8879773301922748,Admiration,0.5284943273311947,Medium Fear,Admiration,Low Fear
1,100.0,5.1922753313875045,6.4718965036083205,6.3009224766361775,0.872860393039247,Admiration,0.4980166585696998,Low Fear,Admiration,Low Fear
1,110.0,2.4245997248359683,5.1505129075810245,6.132478039514319,0.8042952755566986,Sadness,0.6058792434169195,Medium Fear,Sadness,Medium Fear
1,120.0,5.211714532489506,6.2819903314355745,6.100135453113042,0.8764948949759166,Admiration,0.4967768090660798,Low Fear,Admiration,Low Fear
1,130.0,4.303615811152499,4.596634439399043,6.049836115532187,0.7939363918102933,Sadness,0.39284330067522333,Low Fear,Admiration,Low Fear
1,140.0,5.102129707807123,6.400203898396345,5.9821219769478065,0.9086160632941045,Admiration,0.533953844310538,Medium Fear,Admiration,Medium Fear
2,0.0,3.740170978275024,5.280780152103746,3.957158476562921,0.9494330799252734,Hate,0.8556079274531411,High Fear,Admiration,Medium Fear
2,10.0,5.406892520257853,6.780288459732553,1.971716731102837,0.9257474215437363,Love,0.7552320653356479,High Fear,Admiration,High Fear
2,20.0,6.550942186734805,5.117378565810044,3.3569835234421497,0.9225059631013077,Love,0.5170216965611596,Medium Fear,Desire,Low Fear
2,30.0,4.053385353465544,6.686092520632418,6.089426822586438,0.8798493087258114,Admiration,0.6314977165325302,Medium Fear,Admiration,Low Fear
2,40.0,6.31480780965297,4.927746533175719,3.7395615434776257,0.8963939250333992,Love,0.48723043834752433,Low Fear,Desire,Low Fear
