Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.032558139534883734,0.0
1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05717184739761977,0.13881174322344675,0.0,1.0,1.0,0.5465116279069768,0.14634146341463405
1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.40577479702229247,0.39916866106432974,0.0,1.0,1.0,0.8992248062015507,0.3739837398373984
1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5147160273681325,0.5340349902304535,0.20000000000000018,1.0,1.0,0.53276955602537,1.0
1,1.0,1.0,1.0,1.0,1.0,0.8228431027101626,1.0,0.10446333450271278,1.0,0.25371529048691654,0.7462847095130837,0.0,0.0,0.20000000000000018,1.0,1.0,0.422832980972516,0.5731707317073171
2,0.7074694575947067,0.12385644058222156,0.6311620562418465,0.6658805031446542,0.0,0.22734750226539602,0.31835749973402316,0.17578656916991603,0.21730496606218302,0.35563479347613414,0.6443652065238654,1.0,1.0,0.4878048780487805,0.0,0.17896812633906573,0.5929824561403509,0.2467948717948718
2,0.6359982278629523,0.6979372943973841,0.9889772456252675,1.0,1.0,0.3521624914184715,0.5424487720070783,0.1417365964693043,0.3986011517341274,0.29940285007469103,0.7005971499253087,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2,0.4941437640819286,0.7218029951023504,0.6928052484330245,0.8069088519665824,0.75,0.6840942934743062,0.2984876376058245,0.7212026528293471,0.8367010367368837,0.870030970679619,0.12996902932038068,1.0,1.0,0.0,1.0,1.0,0.31228070175438605,1.0
2,0.4004402409258212,0.0,0.20138343194899289,0.65292694726657,0.25,0.40004706102139737,0.03529204837475655,1.0,0.25225406196495936,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.31228070175438605,1.0
2,0.5060381036248414,0.9578165973434853,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8606122834154076,0.8654180861074544,0.5121951219512195,0.0,0.003622442591761199,0.16358463726884787,0.42013888888888884
2,0.7346573311538922,1.0,1.0,1.0,0.0,0.9905207171192778,1.0,0.013959052228544128,1.0,0.035339596989165556,0.9646604030108341,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3,0.09348865711813881,0.4574523256662948,0.7129212745672963,0.5258103241296518,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3,0.040583444531357316,0.348827405857979,0.32766655948298695,0.26716141001855287,0.0,0.048420756516847796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,0.07871720116618075,0.0,0.28071753178096664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3,0.07257667215717101,0.6892513484135684,0.9845432896847968,0.803384768541563,0.0,0.0,0.502281118155646,0.0,0.20975510012661847,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7843137254901964,0.1580779162456496
