Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,-0.3141339640016062,-0.1823091147163252,-0.13735939115957438,-0.4419340035358189,-0.21805009814865717,4.624043071005168,20.01978225745138,-0.44222298891789763,25.086443730633214,-0.4109247015426269,-0.3146190866130102,-0.4426578357622184,-0.4426544538646808,-0.43303682120480447,-0.4415779723940261,-0.4424103162201382,-0.4418997836037766,-0.44201955336592486
1,-0.29661335879591616,-0.1401298284317249,-0.05158964081928295,-0.44216213641610136,-0.16814603058687738,-0.4426184021766662,19.034350327949173,-0.4426184021766662,19.034350327949173,-0.4426184021766662,-0.2829253859789709,-0.4426289304258347,-0.4426266552261621,-0.43303682120480447,-0.44148281332960637,-0.4424291373688229,-0.44122108828493634,-0.4414207045551835
1,-0.2982178098220783,-0.210172800369496,-0.09616616175781222,-0.44216213641610136,-0.24300213192954706,-0.4426184021766662,5.378723168553034,-0.4426184021766662,5.378723168553034,-0.4426184021766662,-0.2829253859789709,-0.4426196488912868,-0.44261994586081016,-0.4282460307188736,-0.44240230909358175,-0.4425943918341012,-0.44075531698769305,-0.4411545495281873
1,-0.2816478418493893,-0.1935851326999963,-0.1097167497553012,-0.44205947661997425,-0.29290619949132685,-0.4426184021766662,12.854912350879534,-0.4426184021766662,12.854912350879534,-0.4426184021766662,-0.2829253859789709,-0.4426167483369621,-0.4426164703723017,-0.4250521703949197,-0.44235143295763046,-0.4425941322476629,-0.44123923521859515,-0.44027291100126253
1,-0.31269866018532083,-0.21677837285361914,-0.15114026787641366,-0.44201955336592486,-0.21805009814865717,2.317432368469957,4.912358438969932,-0.44187700231647525,7.672409209616555,-0.3883042515035627,-0.3372395366520744,-0.44263651436304324,-0.44263537897274896,-0.4250521703949197,-0.4421339081468446,-0.4425743572648642,-0.4413844106878659,-0.44092166387956566
2,-0.25665012794035674,-0.2781741542522598,-0.27149128396086336,-0.354428656297384,-0.31577625610327203,0.6759193488671438,0.7529943766382691,-0.3534473707488792,1.7835171038528959,-0.29471940868257784,-0.2902405568309131,-0.35458603413112955,-0.3545856334337576,-0.309874533522152,-0.35424527757981855,-0.3545931468969783,-0.35395552007917963,-0.3538148890957544
2,-0.25794338657553206,-0.25417412647446735,-0.2550708356424694,-0.35432727436707967,-0.2769491338590611,1.0423241024431227,1.291124553502497,-0.35354874620785376,2.688052034293103,-0.2975598642247891,-0.28740010128870186,-0.35457826314484403,-0.35457813972231994,-0.35087597461203873,-0.3531084552604143,-0.3541050706517934,-0.3541892223768781,-0.35305029345771455
2,-0.26051021676596686,-0.25317639684100346,-0.2686624245899119,-0.35439939107837903,-0.28665591442011384,2.0167374398279456,0.7052791206496891,-0.3518235278665596,4.873848980533846,-0.2687356104346871,-0.31622435507880386,-0.3545582007537012,-0.35455840810918576,-0.3483910387884092,-0.3523929371466803,-0.35416129010732245,-0.35404426778716636,-0.35305029345771455
2,-0.2622057646237945,-0.28439204023887793,-0.2912141965088521,-0.35443134432892404,-0.3060694755422193,1.182893228351023,0.07324429150998482,-0.3501384943877705,1.9578874465834877,-0.2574046218174308,-0.32755534369606015,-0.3545938699465236,-0.35459411526102774,-0.3483910387884092,-0.3538205537367137,-0.35444681342532913,-0.35404426778716636,-0.352031081498804
2,-0.2602949908998203,-0.24330961070438056,-0.24978812534904632,-0.35435488476512006,-0.31577625610327203,5.112281867729628,10.368348715332472,-0.3545211670960373,16.605622372049815,-0.3468924665475306,-0.2380674989659603,-0.3546003671933547,-0.3546004129869326,-0.30863206561033724,-0.3543366517052848,-0.35459616951931544,-0.3540912800865323,-0.3536974121617847
2,-0.25615816841504235,-0.21708560427956688,-0.221595903628817,-0.3543322944394507,-0.31577625610327203,2.9162776233158976,5.6731774780606194,-0.3539291725684838,8.944058479724001,-0.3108985447922805,-0.2740614207212104,-0.3545201743897046,-0.354520360324858,-0.35087597461203873,-0.3536783012034851,-0.35429501929948365,-0.3538249769979045,-0.3528949849687377
