Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,1.0,0.6883898721832948,1.0,1.0,0.7142857142857143,0.22182094748362247,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8000000000000003,1.0,1.0,0.3089700996677742,0.4536585365853658
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30259283616959975,1.0,0.6372354894482123,0.3627645105517877,0.8273583437778118,0.8141154486237066,1.0,1.0,1.0,0.1362126245847176,0.3170731707317074
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020059762300049355,1.0,0.040857627472619784,0.9591423725273797,0.5613444148899085,0.5342964976481475,1.0,1.0,0.9762550464814225,0.11191860465116288,0.18048780487804872
1,1.0,0.5057980466293512,0.949913531779231,1.0,0.0,0.0,1.0,0.0,0.9068103254153517,0.0,1.0,0.612578519582987,0.6484060866303178,1.0,1.0,1.0,0.03543743078626804,0.0
1,1.0,0.5193242088779031,0.8341814514499083,1.0,0.5714285714285715,0.0,1.0,0.0,0.07407022439813304,0.0,1.0,0.7489201978842699,0.7506049124131637,0.20000000000000018,1.0,1.0,0.09302325581395354,0.09756097560975607
1,1.0,1.0,1.0,1.0,1.0,0.7039111959133271,1.0,0.06262785690839723,1.0,0.12206267813879434,0.8779373218612058,1.0,1.0,0.0,1.0,1.0,0.5178311877076414,0.8713414634146339
2,1.0,1.0,1.0,1.0,0.5,0.28908468142776916,1.0,0.0,1.0,0.0,1.0,0.36066211057001063,0.3754412925508599,0.2682926829268293,0.0,0.27291751725386376,0.546558704453441,0.21568627450980404
2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3750781341714614,0.39197139302463085,0.0,0.0,1.0,1.0,1.0
2,1.0,1.0,1.0,0.8976309974323877,0.0,1.0,1.0,0.419463004344009,1.0,1.0,0.0,0.9109711956770367,0.9495681457973986,0.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,0.5,0.06791194147106634,1.0,0.0,0.6659651927624146,0.0,1.0,0.6358783818096334,0.603280782733084,0.12195121951219512,0.0,0.62987832150231,0.9017543859649124,0.32738095238095255
2,1.0,1.0,1.0,1.0,1.0,0.2315101031467502,1.0,0.0,1.0,0.0,1.0,0.2592006007345328,0.25402218467640525,0.4878048780487805,0.0,0.17659122749727957,0.2280701754385963,0.06547619047619047
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14038472550232062,1.0,0.2970676797666001,0.7029323202333999,0.0,0.0,0.0,0.0,0.8164228209866278,1.0,0.13749999999999996
3,1.0,0.6833257353917436,0.49092229828959,0.4457908163265306,0.5333333333333334,1.0,1.0,0.5404591006346912,1.0,0.6026060344158449,0.3973939655841554,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,1.0,0.6905700522305475,0.6333483999722112,0.9670970428987921,1.0,0.3588611291753822,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3,1.0,0.6528032011168613,0.47531889049400755,0.2514577259475219,0.5333333333333334,1.0,1.0,0.25554448292847565,1.0,0.2702960987796382,0.7297039012203621,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,1.0,0.7005109214172635,0.6869832839183138,0.42419825072886297,0.5333333333333334,0.12506530346005473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,1.0,0.7638017287707485,0.8371406477854155,0.7454350161117079,0.8,0.7671924236563192,1.0,0.22183305139828635,1.0,0.22501364343623753,0.7749863565637622,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,1.0,0.7442557302638594,0.8529459199401326,0.6189239332096473,0.8,0.30975697644674577,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
4,1.0,0.728513505428304,1.0,0.7479240806642942,0.0,1.0,1.0,0.2266380916128688,1.0,0.3353815291038905,0.6646184708961094,1.0,1.0,0.3055555555555555,1.0,1.0,0.8418079096045199,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.7277036277553824,1.0,1.0,1.0,0.0,0.0,0.0,0.2222222222222222,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,0.9332433427414406,1.0,0.9657817743978567,1.0,0.3717948845459578,0.8250914896190337,0.5047308352515696,0.49526916474843063,1.0,1.0,0.3611111111111111,1.0,1.0,1.0,0.5316526610644259
4,1.0,0.5635907691908763,1.0,1.0,1.0,0.5667591177855564,0.8528143552308441,0.2504345857000793,0.5051354166107201,0.3652040152172026,0.6347959847827973,1.0,1.0,0.3888888888888889,1.0,1.0,0.8870056497175143,0.585060690943044
4,1.0,0.5210395070906318,0.9629654575694782,1.0,0.0,0.09144488271375634,0.9738215178515682,0.0,0.39034923471187544,0.0,1.0,0.0,0.0,0.3055555555555555,1.0,1.0,0.9322033898305082,0.4622222222222223
4,0.880863298202021,0.8685005744454951,1.0,1.0,0.0,1.0,1.0,0.9849882419121745,1.0,0.9912268218177841,0.00877317818221579,0.0,0.0,0.3611111111111111,1.0,1.0,0.5812562313060818,0.4622222222222223
6,0.15971290604817012,0.0,0.167119643013923,0.75,0.33333333333333337,0.6876437246279928,0.0802821174410057,1.0,0.3384624008968051,1.0,0.0,0.0,0.0,0.039999999999999994,1.0,1.0,1.0,0.5626911314984709
6,0.07859923402159597,0.0,0.6661611306787405,1.0,0.33333333333333337,0.0,0.0810717640308135,0.0,0.0,0.0,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.4434250764525993
