Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,1.0,0.8605617464121449,1.0,1.0,1.0,0.44352364040659153,1.0,0.12650858047127805,1.0,0.23158935255657165,0.7684106474434286,0.0,0.0,0.40000000000000036,1.0,1.0,0.5968992248062017,0.03252032520325199
1,1.0,0.8189621396902165,1.0,1.0,1.0,0.0,1.0,0.0,0.9441967841192622,0.0,1.0,0.6224237584689551,0.6115885184082761,0.20000000000000018,1.0,1.0,0.7279069767441861,0.7606368563685639
1,1.0,0.8128059874514588,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5176116111164242,1.0,0.032558139534883734,0.3902439024390245
1,1.0,0.6982364413599014,1.0,1.0,0.8571428571428571,0.006792545163404273,1.0,0.0,0.6562046047963497,0.0,1.0,0.0,0.0,0.0,0.0,0.4752123169479451,0.15348837209302335,0.14634146341463405
1,1.0,0.7627711383666314,1.0,1.0,0.7142857142857143,0.0,0.5928464478271074,0.0,0.0,0.0,1.0,0.27130965061023904,0.27596290562391673,0.20000000000000018,0.6985783318729291,0.9893736740079623,0.4503171247357295,0.33604336043360417
1,1.0,0.8874685497128252,1.0,1.0,1.0,0.4021856726451737,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6000000000000001,1.0,1.0,0.627906976744186,0.11219512195121939
2,1.0,0.0,0.0,0.12327044025157236,0.0,0.04401964864127968,0.05132118385053322,0.22810165736325794,0.0,0.433333367316483,0.5666666326835172,0.7872065603730041,0.7900307768087313,0.0,0.0,0.7048078868797885,0.3301435406698565,0.0
2,1.0,0.0,0.0,0.06024495200264812,0.0,0.1551798058495817,0.12478060142117964,0.45739844634869603,0.15629366281792773,0.6856752083428885,0.31432479165711114,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,0.9709049466256188,0.0,0.0,0.06339622641509435,0.0,0.07031893148524361,0.0,1.0,0.004739503332105627,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,0.9520001948107506,0.0,0.0,0.0,0.0,0.0,0.0,0.28511358907740664,0.0,0.5078897481269307,0.4921102518730691,1.0,1.0,0.0,0.2337707245132501,1.0,1.0,1.0
2,1.0,0.0,0.0,0.04565571861169343,0.0,0.0,0.0,0.761208549138841,0.0,0.8918823654521535,0.10811763454784673,1.0,1.0,0.0,0.5454734992779793,1.0,1.0,1.0
2,1.0,0.061916718774401414,0.13856595031741348,0.1968001765419839,0.0,0.029797350906915862,0.3865746642565438,0.0,0.3929576598251923,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3,0.7148945868592502,0.3633266121395913,0.29177627324866307,0.12244897959183676,0.0,0.6466141258538372,1.0,0.27265597361584537,1.0,0.29273800720229726,0.7072619927977031,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,0.533120314612265,0.1263794926288272,0.28178374795773364,0.0,0.0,0.0,0.09545790714222807,0.15251714728801907,0.15540202131477887,0.12718423898823117,0.8728157610117693,0.9985224318415301,1.0,0.0,1.0,1.0,1.0,1.0
3,0.5423812048569765,0.10256223483921434,0.2945019262459174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3,0.5470498142083473,0.08482958015550435,0.21896767863088862,0.0,0.0,0.0,0.18797254676257202,0.17543775871004536,0.0,0.1602638831290164,0.8397361168709834,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3,0.5417848609979421,0.09974876022826662,0.24065819873143068,0.0,0.0,0.0,0.0,0.4959645568851886,0.0,0.5559631530858927,0.4440368469141074,1.0,1.0,0.0,0.8112639779839697,1.0,1.0,1.0
3,0.718499545416373,0.43698524486895685,0.35814190343450003,0.25403594273530306,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
