Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,1.0,0.5039709730848505,0.5479119933265496,1.0,0.7142857142857143,0.7607679036481356,1.0,0.14345912414569123,1.0,0.2584534684915495,0.7415465315084507,0.0,0.0,0.8000000000000003,0.3709366612017204,0.580451957890966,0.34883720930232565,0.20842572062084241
1,1.0,0.4082099904632661,0.350943726723591,1.0,0.4285714285714285,0.0,0.21848846209993922,0.13067347938700058,0.0,0.23827004039758648,0.7617299596024131,1.0,1.0,0.0,1.0,1.0,0.5890133378932969,1.0
1,1.0,0.4321670062378533,0.23959260618654932,1.0,0.5714285714285715,1.0,1.0,0.4376741794632415,1.0,0.6182726596210212,0.3817273403789788,1.0,1.0,1.0,1.0,1.0,0.14970930232558144,0.8292682926829269
1,1.0,0.29652238430979994,0.429253110407288,1.0,0.5714285714285715,1.0,1.0,0.0,1.0,0.0,1.0,0.914063777781068,0.9324881112332222,1.0,1.0,1.0,0.16415868673050626,0.7609756097560976
1,1.0,0.39105618420698707,0.42244476721006896,1.0,0.4285714285714285,1.0,0.0,0.9056262063928429,0.7678876775751182,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.21395348837209305,0.3170731707317074
1,1.0,0.3687354120649293,0.34609926281961034,1.0,0.5714285714285715,0.11608875700952803,0.0,0.44420516271644106,0.0,0.6245056518048947,0.37549434819510485,1.0,1.0,0.0,1.0,1.0,0.31976744186046524,0.0
2,1.0,0.8025432797368832,1.0,1.0,0.0,0.16764090324537362,0.8793430094140711,0.0,0.4521832755327076,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7192982456140351,0.8765625000000004
2,1.0,0.443527733195215,1.0,0.9401982731052128,0.0,0.44560490032606853,0.1892819095458868,0.6618892785705148,0.2835976953966713,0.8351427177855038,0.16485728221449603,0.5645239288795422,0.5642739342985721,0.0,1.0,1.0,1.0,1.0
2,1.0,0.20156482171393963,0.9808146556460273,0.3522012578616353,0.0,0.2455922956285796,0.71792238892829,0.006367715672543489,0.42035478258266973,0.016313266921003544,0.9836867330789958,0.28329168988303133,0.2884993318237032,0.0,0.0,1.0,0.31228070175438605,1.0
2,1.0,0.9946737947981064,1.0,0.5388153571763823,0.25,0.2928799275308297,0.4859078039353631,0.12549134187643785,0.336506708371283,0.2707880911601588,0.729211908839841,0.4181043286338831,0.5467417147554614,0.0,0.12676129939881076,1.0,0.4331983805668016,1.0
2,1.0,1.0,1.0,1.0,0.46875,0.7378660158063843,1.0,0.3389574492480744,0.6653279577775091,0.5702457776469776,0.4297542223530224,0.0,0.0,0.0,0.1289990034563191,1.0,0.7543859649122808,1.0
2,1.0,0.07691441056745463,0.8951091801105489,0.44945085891298225,0.0,0.05025509685706496,0.08221676979200088,0.1817587500812835,0.07572314315801326,0.3650111952250521,0.6349888047749475,0.0,0.0,0.0,1.0,1.0,0.0,1.0
3,1.0,0.37679014617747375,0.41292355951587945,1.0,1.0,1.0,0.09781809161892263,0.3922605536275865,0.7362729666073184,0.5993780192456869,0.40062198075431166,0.0,0.0,0.16666666666666652,0.584266142593034,0.7109159396623685,0.8030690537084402,0.3017851128326039
3,1.0,0.36822554667664087,0.40682456706181414,1.0,1.0,0.013113217029702584,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.49999999999999956,0.857995239008952,1.0,0.40470588235294125,0.7376969424796975
3,1.0,0.3111459668948112,0.35652602425056434,1.0,0.5333333333333334,0.13867814009498236,0.7835594910609579,0.06663823332649721,0.658436513021424,0.0,1.0,0.03881589241024863,0.02391864385200365,0.0,0.3255147794199609,0.48193482027137446,0.0,0.885236330975637
3,1.0,0.1500348625988197,0.2319193786410837,1.0,0.0,0.0,0.20704446045394442,0.0,0.0,0.0,1.0,0.13025802204505338,0.13639602209060847,0.6666666666666665,0.026830641289593338,0.0,0.0,0.5858181602044659
3,1.0,0.1993006337705241,0.2173868723811171,0.944405348346235,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.18372231837717806,0.18288961210543667,0.6666666666666665,0.377525123477529,0.23410820010610456,0.0,0.4149545301448301
3,1.0,0.3094003751856602,0.2899496070714128,0.9479921000658328,0.5333333333333334,0.0,0.6161020968727039,0.0,0.26691744439568654,0.0,1.0,0.24683328464205773,0.25517054954072693,0.3333333333333335,0.4324356316776674,0.44204864041432335,0.2450980392156863,0.2371168743684744
4,1.0,0.9727924775643789,0.8318926342283504,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7222222222222221,0.013457645653060596,0.004536740039246824,0.0,0.20586367880485534
4,1.0,0.6662327764155881,1.0,1.0,0.0,0.0,0.7700385948795087,0.0,0.09122816562899738,0.0,1.0,0.2544825095810085,0.15704970375138627,1.0,0.035894778455597076,0.0009042403482145567,0.0,0.0776844070961718
4,1.0,0.9411382272706962,1.0,0.9445432977461448,0.0,0.0,0.2913267383627196,0.7796709456826938,0.21992280715352963,0.859022904890454,0.14097709510954615,0.0012186874438520068,0.0,0.1111111111111111,1.0,1.0,0.1610169491525426,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25682860365906784,0.0,0.447874712371263,0.5521252876287371,1.0,1.0,0.18,0.6360046931667733,0.36607345399586844,0.4058086011667401,0.1750764525993884
