Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,-0.15695636077954667,-0.28088079825394,-0.22494612813841647,-0.44215826975711353,-0.33033425016266166,0.9768877385241433,4.67278403631581,-0.4421752596872036,6.09229017701662,-0.4079300489468424,-0.31761373920879465,-0.4425962443851302,-0.4425962466339336,-0.4202613799089889,-0.44225448072028983,-0.442592407786925,-0.4415347709953247,-0.4410613952687386
1,-0.1751547620422233,-0.21453122522362633,-0.18626062477421187,-0.44211566490345117,-0.26795416571043695,5.9879945221884405,6.209500996425359,-0.44142701465194684,12.640113920790466,-0.36412379198816985,-0.36141999616746723,-0.44260842425231495,-0.44260925273376567,-0.4074859386131732,-0.44225773842524224,-0.44260122771231264,-0.4417629038756071,-0.44122108828493634
1,-0.1939552146085822,-0.20848694011546667,-0.21661803202452973,-0.44218287576885434,-0.28043018260088187,2.9820790366160947,9.071822827001007,-0.4420686979802395,12.931071005759675,-0.40172465574041416,-0.3238191324152229,-0.4426155068586837,-0.44261646363328805,-0.41706751958503496,-0.4423493688779943,-0.4426037996492867,-0.44179498506189685,-0.4413807813011341
1,-0.12092860167875145,-0.3009953452628302,-0.2608017168102841,-0.4422128326117197,-0.3927143346148864,-0.32279377480345045,3.906000392336508,-0.44257439934021586,4.025825019709724,-0.4383361154039905,-0.2872076727516466,-0.44261414275343663,-0.44261352304338936,-0.40908286877515015,-0.44227652679289353,-0.44260212239648655,-0.4418959813891052,-0.4419817688576281
1,-0.13099006669217134,-0.2995052860798796,-0.2720586334855931,-0.442150336439535,-0.34281026705310663,-0.14985765417702576,2.214150771271926,-0.44244242961819336,2.506911519271566,-0.4267677927177187,-0.2987759954379184,-0.44261051266367746,-0.4426108893923752,-0.4250521703949197,-0.44220868898164345,-0.44258115552257316,-0.44181993709567774,-0.44147773777525406
1,-0.21292754124841315,-0.20386021247951708,-0.19641737541470142,-0.4420860921226739,-0.26795416571043695,2.0521617331044113,5.720884661920735,-0.4419720181959819,8.215664797201812,-0.3966047808410037,-0.3289390073146334,-0.4425783705333206,-0.4425794484512753,-0.4362306815287584,-0.44214259773929154,-0.44255707338348826,-0.4412589619076395,-0.4405730483218841
2,-0.23796471430936722,-0.19994280930820899,-0.1791463163793307,-0.35427003329797174,-0.2963626949811666,0.8571539591568008,4.588569066064172,-0.354298802768604,5.800326403568455,-0.33014217956697495,-0.254817785946516,-0.35461432999984505,-0.35461424675952236,-0.3210567447284847,-0.3542952534575069,-0.3545915273901762,-0.35397019758473125,-0.35383597169606795
2,-0.24278126628415547,-0.20108897643918627,-0.15011731689081337,-0.35430910963152684,-0.31577625610327203,-0.20675390679661432,5.784739571891361,-0.3545734568679908,5.93258904344223,-0.35168159368022717,-0.2332783718332638,-0.35461392738342673,-0.35461378005649913,-0.34714857087659445,-0.35428028906718845,-0.3545495301341005,-0.35273967647976084,-0.35206667302752787
2,-0.2398352083489246,-0.18325514741194684,-0.11826299911654183,-0.3543805650517125,-0.3351898172253775,7.81324764879634,4.684459223938795,-0.35272188381018904,13.605566505690241,-0.25682663131295047,-0.32813333420054047,-0.35459896074970254,-0.354598037134026,-0.34714857087659445,-0.3541731003240309,-0.354518206929814,-0.35232552050915594,-0.35175605604957416
2,-0.2340346510204776,-0.19302297914524394,-0.14287877771744031,-0.3543110329564677,-0.2963626949811666,0.2078830355967122,3.459515991987417,-0.35442014566588603,4.0220024059316115,-0.33863503770625414,-0.24632492780723683,-0.3546066436507906,-0.35460781404732944,-0.3285115521993732,-0.35424329284723377,-0.3545853740724705,-0.3538578976003941,-0.3537602751216087
2,-0.2235108854393063,-0.15957376336926515,-0.1316727426561664,-0.35430115642298754,-0.2769491338590611,0.6881390090258864,6.335837515746744,-0.3544097328199148,7.378579903120113,-0.33784994176845695,-0.24711002374503396,-0.3546171636570873,-0.3546176748490736,-0.309874533522152,-0.35424671164057364,-0.3545931878701427,-0.35407089209956233,-0.35393777053758224
2,-0.22538671551874895,-0.13912228487479916,-0.11023347182554069,-0.35434180615552197,-0.2769491338590611,4.143705049468986,4.9651807250078095,-0.3535527710727474,9.463489152824279,-0.2976778211553591,-0.2872821443581318,-0.3546284412310174,-0.3546280862422817,-0.3372088275820765,-0.3543062991399707,-0.35458215840408924,-0.3537602751216087,-0.35388895929818953
3,-0.26570419170547177,-0.2457002689612741,-0.2647026787052596,-0.43696822110504646,-0.3622544060910487,3.9921299950185,7.581749070405394,-0.4362605067160135,12.011022026490549,-0.38029678199062356,-0.3342268895280595,-0.4372344733444618,-0.4372262937526896,-0.4291548485359247,-0.4350603864027123,-0.4367264461338674,-0.4348264084327441,-0.4343471216809002
3,-0.25028087492454226,-0.24436961198677518,-0.2330934805418391,-0.4368821247391221,-0.33729155443251285,0.7490190124759565,8.92215447413843,-0.4369404844301366,10.108316447681045,-0.4191727713251396,-0.2953509001935435,-0.43705281924052986,-0.43705232921851395,-0.41956911349904696,-0.43650419397240803,-0.4370848913308155,-0.4354364097532727,-0.43502611124601237
3,-0.2585486739648683,-0.2513067359361448,-0.268165605817695,-0.437000316200036,-0.3622544060910487,2.2248512979652437,6.766057997639166,-0.43655254828158435,9.428052256671066,-0.39403320149682125,-0.3204904700218618,-0.43715592888204163,-0.4371560768902675,-0.4121801094081204,-0.436620030048999,-0.43711220041855875,-0.4359447441870465,-0.4353855763098952
3,-0.2620364942938466,-0.2425436445132061,-0.22119007481005606,-0.436971787226712,-0.3622544060910487,0.34712924940390594,5.391284063809338,-0.4369279852371494,6.1755562742799,-0.4181950112234904,-0.29632866029519267,-0.43728118242538916,-0.4372807316416018,-0.42595960352363216,-0.43643289228613785,-0.43704152266943924,-0.43468946936078867,-0.43368144563667255
3,-0.26029281963081996,-0.23091820679415592,-0.18786504650345595,-0.43691873334649534,-0.3497729802617808,1.4509313186163688,4.989475892622207,-0.43658710298193976,6.877550172305232,-0.3959050047026952,-0.3186186668159879,-0.43721238000730595,-0.43721458055686685,-0.4275572260297784,-0.435644119292842,-0.4368931541043538,-0.4334768583173655,-0.43306902367598316
3,-0.2667298937443849,-0.23450847207595873,-0.1843573188210784,-0.43693962729314667,-0.3497729802617808,0.6646100789734637,6.399113865643725,-0.4368854831079426,7.500866905683845,-0.4149688206645892,-0.29955485085409395,-0.4368530666120103,-0.43686061716052993,-0.42595960352363216,-0.4350241820065569,-0.43684027834378486,-0.4345182955208444,-0.43354831042782704
4,-0.23975590524491094,-0.2632441360084231,-0.22129784506250563,-0.41972449340983053,-0.35670026800371274,1.3648757455370712,4.87923950810114,-0.4194130994942997,6.66421167112501,-0.3689815938377858,-0.26834356278993743,-0.4199222443023938,-0.41990771424892753,-0.38966626573491703,-0.39569370145114285,-0.4184695697510876,-0.4184396647803067,-0.41538608358020473
4,-0.240657619547192,-0.227731210799762,-0.23055787044452716,-0.4196337368168863,-0.3250021932621701,7.714205207044489,2.23557578879546,-0.41688299119525035,10.369877413326746,-0.27093383953665706,-0.36639131709106615,-0.4201449713065664,-0.42013345756955683,-0.3957522960852932,-0.4012293398464203,-0.4186397507619381,-0.41782459782414527,-0.41674910079409105
4,-0.24270660194823784,-0.22686211041328838,-0.22913530397897838,-0.41967669125573753,-0.3250021932621701,1.1167169930954917,2.941099071981361,-0.41916886129545916,4.477912482563651,-0.3564440691514528,-0.28088108747627033,-0.4199284105215256,-0.41989320532417473,-0.3856089121679996,-0.3926433716457905,-0.41848153243732694,-0.4181274076675586,-0.41800434455385616
4,-0.24203655809293478,-0.2816099268133714,-0.22950545335247216,-0.41951188349834373,-0.3250021932621701,0.6205455653192069,2.4984135898578095,-0.4193730599430177,3.539055572663815,-0.36677373031381355,-0.27055142631390966,-0.41998755590165493,-0.4199454915016302,-0.38358023538454084,-0.38578232019720543,-0.41819007874848724,-0.41840585350058235,-0.41787755225489
4,-0.24464329026874584,-0.2863484340443851,-0.25345065781592285,-0.4194953280694768,-0.35670026800371274,0.02950809225884203,2.7526304518152576,-0.41980893537181213,3.202234961560897,-0.39491643986423397,-0.24240871676348918,-0.4203923394774119,-0.4204174236038036,-0.38966626573491703,-0.3939013287979329,-0.4183500782408736,-0.41837204222085805,-0.4181691745425122
4,-0.2488942641961056,-0.24765518033364986,-0.2417033337448646,-0.41955023527586677,-0.35670026800371274,5.752025742285082,5.970560291117808,-0.41813711322416386,12.142682450889689,-0.320427060401167,-0.31689809622655624,-0.4209114482869145,-0.4209877361682974,-0.3856089121679996,-0.3907941480053415,-0.41837275457612405,-0.4186345768634233,-0.4181691745425122
6,-0.34935112539552177,-0.34367418310183573,-0.33843343408542687,-0.37173331989254293,-0.35061331220868786,1.1022085927687202,0.2633734846442464,-0.37118497075051365,1.737396810762691,-0.3528494577106554,-0.3636421899282666,-0.3718656869921742,-0.3718659841859777,-0.37018646420609286,-0.37143669349459135,-0.3717517267072023,-0.37121543984547123,-0.3713850512145995
6,-0.35014647085806977,-0.3415839880427482,-0.33074011462729264,-0.37171781256736547,-0.35061331220868786,-0.3534399226929637,0.2661190120723977,-0.3718069166714181,0.2844938227291585,-0.37105495004009675,-0.34543669759882534,-0.3717949107973367,-0.37179581663317884,-0.3696437078248823,-0.3710540028045614,-0.3717196420315791,-0.3712889381054268,-0.3714528957622508
6,-0.35030929183006165,-0.3357585251266167,-0.3259836492875987,-0.371702989388887,-0.34637302798048053,0.35289676584941604,1.6039894349851587,-0.37171519367949024,2.3287009341842992,-0.3645320170252869,-0.35195963061363517,-0.3717797913520767,-0.3717781738737802,-0.3699150860154876,-0.3710313313997541,-0.371702818785443,-0.3713979739855807,-0.3714755106114679
6,-0.35024180576532404,-0.33789511798543986,-0.3332105107884224,-0.3717139357360711,-0.3548535964368952,-0.3265354259455136,1.3316867849348522,-0.37180752007965495,1.3769660923390632,-0.37111208288977476,-0.3453795647491473,-0.37182638012658187,-0.37182493765721475,-0.3699150860154876,-0.3708690826094526,-0.37167964038682855,-0.371465818533232,-0.3714561264549961
6,-0.34962109390893736,-0.3393707704433461,-0.3329465071489072,-0.371701133176913,-0.3527334543227915,0.3630942788910694,0.9780532552373308,-0.37166698684437166,1.7129622674781246,-0.3622483251476858,-0.3542433224912363,-0.37182006308961274,-0.3718218392002181,-0.3704239201228725,-0.37124377894187627,-0.37167199474776247,-0.37142462720072944,-0.37130226471300115
6,-0.3502875325300418,-0.34052682342529766,-0.3355857290227102,-0.3717186202405518,-0.3590938806651025,0.22017752330472254,0.119119583609853,-0.37148749245025314,0.7111118402643001,-0.3569795828069626,-0.35951206483195947,-0.37175328929785845,-0.3717495328707728,-0.3699150860154876,-0.37157756125242186,-0.37178085162153846,-0.371368897750873,-0.37142123497334684
