Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,-0.1952322823191841,-0.26191412629434674,-0.2456395184238578,-0.44210738452483356,-0.29290619949132685,1.4713825784529462,3.4192227466879657,-0.44182693360553676,5.333223727317578,-0.3896992636771425,-0.3358445244784945,-0.44265680461319246,-0.44265685898595714,-0.42345524023294273,-0.44222154041853473,-0.44258533036348857,-0.4411545495281873,-0.4415537820686815
1,-0.15763594405921885,-0.2664967917144499,-0.21435037132211884,-0.44206673539343777,-0.29290619949132685,-0.34536515235352794,3.9967644710541843,-0.4425834183394015,4.094017720877322,-0.4391950143672798,-0.28634877378835727,-0.4426138806244875,-0.44261447182753777,-0.4250521703949197,-0.4423662346813573,-0.44259318542713527,-0.44098154876063983,-0.4407024820463221
1,-0.17615919800679744,-0.26717496125037904,-0.2225425015422122,-0.4420860921226739,-0.29290619949132685,-0.25244883923292794,5.732181471869087,-0.44256922041901425,5.922351034812825,-0.4378471693536148,-0.2876966188020223,-0.44263244192034185,-0.4426324959527158,-0.42664910055689664,-0.4424660160119159,-0.44260316356019114,-0.4418997836037766,-0.44113553845483044
1,-0.1669751404778252,-0.2797960877091044,-0.24580948287777205,-0.44221916963617197,-0.31785823327221674,0.49727951192300285,2.6288236085282386,-0.44212972248713484,3.5687215226279076,-0.40520069746100046,-0.3203430906946366,-0.4426388186370641,-0.4426391220049525,-0.42664910055689664,-0.4425163450875512,-0.44260819646775473,-0.44174009058757885,-0.4414207045551835
1,-0.15650007000304011,-0.27268686366411643,-0.23687938671094694,-0.44220276281943927,-0.33033425016266166,0.12922275326769028,1.5045870535377348,-0.44214942732539464,2.0764282089820916,-0.4063669733645261,-0.319176814791111,-0.44262322901848666,-0.4426231208577857,-0.4250521703949197,-0.4424565080514352,-0.44260368452891796,-0.44134811682054814,-0.4411989086993533
1,-0.16556063913488156,-0.2589500387279479,-0.20929263211955193,-0.44215826975711353,-0.30538221638177176,1.3791806684009706,6.477800071172941,-0.44219801056363434,8.299599141750576,-0.4093398218822656,-0.3162039662733715,-0.44258798874239885,-0.4425885766390187,-0.4218583100709658,-0.44230316552558263,-0.4425941532035059,-0.44111360260095717,-0.44146062780923284
2,-0.24978720821163816,-0.2985935515982117,-0.30273791428935165,-0.3545412549518922,-0.31577625610327203,0.13774522822225715,0.11173647115208118,-0.3532916153794543,0.6748219291542916,-0.29079460489069847,-0.2941653606227924,-0.3546024172974686,-0.3546025414364974,-0.3409362313175207,-0.35439112326483896,-0.354584082430879,-0.354038620205749,-0.35398584221274176
2,-0.2496096909609767,-0.3004571079213516,-0.3077857353188854,-0.3545543335614903,-0.31577625610327203,0.4640650900092369,0.2881410627662829,-0.3526089403174456,1.4791154710685774,-0.27804801038376126,-0.3069119551297297,-0.35458554054850305,-0.35458509931167087,-0.344663635052965,-0.3544053919895869,-0.354578630052746,-0.3535938731691335,-0.35284321547241204
2,-0.25188331166645844,-0.2974460741980184,-0.3101072026250624,-0.35455367963101037,-0.31577625610327203,0.2149489544337747,-0.21119423127481074,-0.34995260447395715,0.7229714264470903,-0.2553482968913388,-0.32961166862215213,-0.35447196490853466,-0.3544717628491667,-0.3483910387884092,-0.3542736607729804,-0.35453743483258243,-0.3528017998753516,-0.3518078255458998
2,-0.2522253896413608,-0.31699764616787385,-0.3205047437292589,-0.35457496870107835,-0.32548303666432477,-0.1672960822438721,-0.19751732724733329,-0.353121876308138,0.06172579525475293,-0.2870285233315324,-0.29793144218195855,-0.354264621209236,-0.35426432838777017,-0.349633506700224,-0.35422173418760716,-0.35450796730751405,-0.35273967647976084,-0.35242905950180714
2,-0.2467378431745498,-0.31190874377665806,-0.31076669141797203,-0.3545573610174158,-0.3351898172253775,-0.009727082563611662,-0.20679244251839984,-0.35170442010292874,0.2775513559640728,-0.26763182650633194,-0.317328139007159,-0.3541261979556634,-0.3541252144277821,-0.34217869922933547,-0.3542052688172235,-0.35455914395523197,-0.35336091043566825,-0.35273967647976084
2,-0.24217317020646967,-0.28076360665091965,-0.2940969450372208,-0.35452599657402784,-0.3351898172253775,0.09599449353883896,0.9168102827077809,-0.35448462917828194,2.6598951508905726,-0.3192789025387336,-0.26568106297475735,-0.35388497379232564,-0.3538906066969136,-0.344663635052965,-0.353980826436737,-0.354431240885808,-0.35343856468015666,-0.3531834150196947
3,-0.28039124152397293,-0.30447862924891084,-0.3088999578177881,-0.4370216226484679,-0.4121801094081204,1.2436599381834472,3.979796499440215,-0.4365350087584465,5.6605993986903185,-0.39310553898795547,-0.3214181325307276,-0.437219215456139,-0.4372177307208074,-0.41956911349904696,-0.43670406940755163,-0.4371030618249194,-0.4355090289580975,-0.4353855763098952
3,-0.2873766849027794,-0.34800175836932074,-0.3111176391861782,-0.4370830502226757,-0.4121801094081204,-0.02631194650126613,0.916697080234457,-0.4366581527768513,2.2915025777201445,-0.399948897452897,-0.31457477406578604,-0.4371363301180486,-0.437136022968676,-0.42436198101748585,-0.4367721383916206,-0.43709660823227675,-0.43529571004392453,-0.4348606432007329
3,-0.2870207961202686,-0.35237658085381324,-0.30829504267444646,-0.4370837898627249,-0.4121801094081204,-0.25365219709576453,0.5949545917077514,-0.4368589288321045,0.8481082092761578,-0.41302715062724926,-0.3014965208914338,-0.4370529429495367,-0.4370530164577242,-0.4275572260297784,-0.43674504748326626,-0.43707664213609126,-0.4343471216809002,-0.43419718607665275
3,-0.28684138510748536,-0.3556337659212675,-0.3250586623535748,-0.4370837898627249,-0.4121801094081204,0.07479628269723997,1.1719108366903268,-0.4366346588217239,1.748801269970294,-0.39858151170752765,-0.31594215981115537,-0.4370824779129303,-0.4370829777366321,-0.4291548485359247,-0.4367806233403555,-0.43707049352139604,-0.43402759717967093,-0.43562521968581724
3,-0.28704371314923033,-0.35289336797079573,-0.3202447979001791,-0.4370865743899687,-0.4121801094081204,-0.03460169680111968,0.33134773402819273,-0.4363061142609003,0.8228617480153763,-0.3822248199943606,-0.3322988515243225,-0.43712663775212734,-0.43712755779171675,-0.4147762459806081,-0.43687478436820903,-0.4371281515281901,-0.4360061912065137,-0.43496841932217933
3,-0.2802527057808645,-0.2909487995141906,-0.29417116631818635,-0.43699989039446396,-0.4121801094081204,2.4274039496189728,7.181477388622714,-0.4369517748028515,10.4358907719449,-0.4200677161857389,-0.29445595533294416,-0.4371462858354416,-0.4371460802618613,-0.4211667360051933,-0.436653547980341,-0.43709401975802464,-0.43518587349662696,-0.43523468973987034
4,-0.24389134829495418,-0.26948008896253617,-0.2618653457399155,-0.41958924829093325,-0.35670026800371274,-0.01612625078233161,2.260378508262653,-0.4199081486970224,4.336825183070998,-0.40286836608676635,-0.23445679054095675,-0.4197036592815357,-0.4196881506951935,-0.39980964965221066,-0.4131629765866073,-0.4194030733967789,-0.41740842074871515,-0.41607148240541164
