Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,36.30804794537082,0.7050399259895512,1.8648542152244971,11.83992770898619,0.9622504486493763,-0.4657229317438545,-0.14756797190161622,-0.8396493868424001,-0.6586622281791771,-0.7855352086914993,0.7855352086915015,0.9801196160762421,0.9474145674246134,-4.084147966051154,5.768905930575503,9.375967700741695,0.37626150446805073,2.241765103662233
1,37.15055816088335,0.09290899951182609,1.2689907973886756,11.909834481722786,0.9622504486493763,3.12102469285736,0.9476088758023805,2.0403085628049467,0.2956836200730232,1.6025269571077148,-1.6025269571077152,3.1083485236123956,3.1348994445204386,2.291107395589672,33.05588723998772,23.693180630905072,-0.7019457535983641,8.79858653075827
1,42.34045368572741,-0.02841445170223524,1.1536203868788542,10.610256116422834,0.9622504486493763,1.1298438203271812,-1.4824100594608816,7.0690829779043565,-0.6335021101415363,3.7652566847981555,-3.7652566847981586,2.4979259792556814,2.465985016138399,-1.959062845504212,45.392378687540024,43.65464565116376,-1.0087033115271185,-2.5392505202619597
1,38.674228111944416,0.18943855320289812,0.6421258817308846,7.1733208798905705,0.9622504486493763,0.45526595326859204,-0.6450398785779874,1.6413182541031952,-0.5623635072464569,1.3548133761050873,-1.3548133761050862,5.203160636982346,5.234552585402802,-7.271775646871567,39.146382968568204,60.21860399930071,-0.46048807186236396,-2.5392505202619597
2,1.5147065433022207,-0.4284356905558234,1.3274996400972237,3.4760510093536503,-3.3166247903554,-0.08717954421001772,1.0782997396006406,-0.9513820513229372,-0.9994299566496263,-0.8298521519372996,0.8298521519373017,-1.3864478157144227,-1.5659746850998644,-1.5339299776947408,4.483105271319552,8.573214546581799,2.1266175141228065,3.147944704106457
2,1.9719276673559745,-0.9767850672556929,1.245368972443884,0.6789947215647114,-3.3166247903554,0.016933922637705004,0.6613861492802592,-0.5942362616294748,-0.7717580364821277,-0.35791646051322473,0.3579164605132238,-0.5317095400822225,-0.44222858006944027,-1.6106264765794778,0.2985149912242573,8.084896139460753,2.2143389845004,5.702604787152558
2,1.952818324724098,0.9377283968434892,2.087106904215742,1.316262185071263,-0.9045340337332909,2.0291933417738366,5.824848327364572,-0.8805903601757553,1.4571602948680795,-0.7278928798962819,0.7278928798962827,-1.6864270747407564,-1.6978135082768395,-1.5339299776947408,-3.314733163679982,3.858974428349507,-0.3295836564498133,3.3760393543784306
2,1.4910987575443975,1.3039964300903195,1.568234425135358,1.7174089115922908,-0.9045340337332909,-0.9319154743121694,-0.2843509109893329,-1.5337605864496346,-1.8034235999146906,-1.7918818584715193,1.7918818584715241,-14.319090106874725,-14.628940786256356,-1.8023677237913205,24.083566889078444,51.17519733889842,0.021302225060561213,17.204277527116815
3,6.695521008514635,-0.3768110497302457,-0.005171351351916304,6.0906059928261005,3.117691453623979,-0.5102151766750548,0.37700114840267535,-2.6034233999276775,-0.06313167547334443,-2.866109611162323,2.8661096111623174,-2.8970012507864515,-2.974379095895483,0.38126992866478576,1.5245015643646573,0.9439950052538922,1.4350637655799001,0.46444039100782347
3,7.20895993279738,-0.5432333810894641,-0.22632122043248007,5.00072209354458,1.2701705922171767,-0.9671533975708303,-0.287256400762607,-2.459090003504132,-0.6176289199544207,-2.6757832063385867,2.6757832063385805,-0.8857673446973896,-0.9312576465489196,0.21413790514049613,0.4825113027096932,0.06218220290774424,0.5297723025290129,1.1464039406648707
3,7.935868402885944,-0.7176094870221431,-0.4932744496053624,3.142783886182995,-0.5773502691896257,-1.0065484588017033,-1.0498765285295835,0.8897120125613963,-1.1134221828220419,1.1913637582752934,-1.1913637582752985,-0.5694298779665085,-0.5499271122731612,0.5484019521890755,-0.9529821682333163,-1.53065988810687,-1.2573503265119934,0.5446713968498297
3,7.109476466810428,-0.40840751539680403,-0.38014827559977626,4.680778028779398,1.2701705922171767,-1.5998129021248049,-0.31220567896420287,-4.510096151558039,-0.8170812041490033,-5.8049918636252205,5.804991863625207,-0.3724534699913797,-0.3375119680960211,-0.6215222124809522,-1.1039035619875985,-0.885415788361088,0.8168159371549033,-0.614917359460408
4,12.524172273188654,0.9098943782370381,4.22829069848998,4.608787282484841,0.5773502691896257,-0.5773703334090301,-0.577353942430696,-1.6931517227827155,-0.5773502692902986,-2.2147860344761217,2.214786034476121,5.077778797099741,5.971918254690557,-0.958467676597046,4.9228858054148485,3.091270375361671,-2.5989367031312076,1.8469220584713442
