Subject,Timestamp,Valence,Arousal,Dominance,emo_spheric,fear_spheric,emo_cubic,fear_cubic
1,0.0,4.707299999999999,4.574899999999999,4.8123000000000005,Sadness,Medium Fear,Admiration,Medium Fear
1,5.0,4.430199999999998,4.540699999999998,6.7620999999999984,Sadness,Low Fear,Admiration,Low Fear
1,10.0,4.907699999999998,4.3687999999999985,6.752799999999999,Sadness,No Fear,Admiration,Low Fear
1,15.0,4.562299999999997,4.7584,5.530200000000003,Sadness,Low Fear,Admiration,Medium Fear
1,20.0,4.8093999999999975,4.440999999999999,6.769500000000002,Sadness,Low Fear,Admiration,Low Fear
1,25.0,4.307299999999999,4.426499999999999,5.389000000000001,Sadness,Low Fear,Admiration,Medium Fear
1,30.0,3.6204999999999985,5.187000000000001,6.1103,Sadness,Medium Fear,Admiration,Low Fear
1,35.0,4.8243,4.837400000000001,5.648199999999999,Sadness,Low Fear,Admiration,Medium Fear
1,40.0,4.5029,4.227099999999998,5.247500000000001,Sadness,Low Fear,Admiration,Medium Fear
1,45.0,4.505599999999999,4.250000000000001,5.1186,Sadness,Low Fear,Admiration,Medium Fear
1,50.0,4.5127,4.086899999999999,6.3618,Sadness,Low Fear,Admiration,Low Fear
1,55.0,4.5310000000000015,5.165100000000001,5.5104999999999995,Sadness,Medium Fear,Admiration,Medium Fear
1,60.0,4.572,4.2313,5.239000000000002,Sadness,Low Fear,Admiration,Medium Fear
1,65.0,4.5027,4.447199999999999,4.919400000000001,Sadness,Medium Fear,Admiration,Medium Fear
1,70.0,4.7996,4.183999999999999,5.1985,Sadness,Low Fear,Admiration,Medium Fear
1,75.0,5.480000000000001,3.772499999999998,5.2687,Sadness,No Fear,Admiration,Medium Fear
1,80.0,4.758099999999998,4.410100000000001,5.335300000000001,Sadness,Low Fear,Admiration,Medium Fear
1,85.0,5.326499999999999,4.319499999999998,5.6101,Desire,No Fear,Admiration,Medium Fear
1,90.0,4.7097000000000016,4.211999999999999,4.657500000000001,Sadness,Low Fear,Admiration,Medium Fear
1,95.0,4.480899999999997,4.7626,5.700000000000001,Sadness,Low Fear,Admiration,Medium Fear
1,100.0,5.2483,4.122499999999997,5.211000000000001,Sadness,No Fear,Admiration,Medium Fear
1,105.0,4.6996,5.111299999999999,5.755700000000001,Sadness,Low Fear,Admiration,Medium Fear
1,110.0,5.005199999999999,4.170699999999997,6.726799999999998,Sadness,No Fear,Admiration,Low Fear
1,115.0,4.626699999999996,3.9199999999999995,6.178500000000001,Sadness,Low Fear,Admiration,Low Fear
1,120.0,4.853099999999997,4.175,5.387200000000002,Sadness,Low Fear,Admiration,Medium Fear
1,125.0,4.797299999999999,4.5717,5.6122000000000005,Sadness,Low Fear,Admiration,Medium Fear
1,130.0,4.6942,3.8679999999999986,6.7038,Sadness,Low Fear,Admiration,Low Fear
1,135.0,4.9575999999999985,4.383399999999998,6.766800000000001,Sadness,No Fear,Admiration,Low Fear
1,140.0,4.8499,4.0907,6.759700000000001,Sadness,No Fear,Admiration,Low Fear
1,145.0,4.7885,4.190599999999999,5.5196000000000005,Sadness,Low Fear,Admiration,Medium Fear
1,150.0,4.851799999999998,4.725300000000001,5.196200000000001,Sadness,Low Fear,Admiration,Medium Fear
1,155.0,4.571599999999998,4.142699999999998,5.713200000000001,Sadness,Low Fear,Admiration,Medium Fear
1,160.0,4.407299999999997,4.0911,6.0931000000000015,Sadness,Low Fear,Admiration,Low Fear
1,165.0,4.512199999999996,4.015399999999999,6.6195,Sadness,Low Fear,Admiration,Low Fear
2,0.0,4.3201,5.135700000000001,5.7520999999999995,Sadness,Medium Fear,Admiration,Medium Fear
2,5.0,5.041699999999999,4.8782,6.726499999999999,Sadness,Low Fear,Admiration,Low Fear
2,10.0,5.428499999999999,4.973200000000002,6.7976,Desire,Low Fear,Admiration,Low Fear
2,15.0,4.143199999999999,4.677100000000001,7.179800000000005,Sadness,Low Fear,Admiration,Low Fear
2,20.0,4.2863,4.425499999999999,5.288499999999999,Sadness,Low Fear,Admiration,Medium Fear
2,25.0,5.442699999999999,4.257899999999999,6.233500000000001,Desire,No Fear,Admiration,Low Fear
2,30.0,5.262099999999997,4.689699999999999,6.738000000000002,Desire,No Fear,Admiration,Low Fear
2,35.0,4.985399999999998,4.4936,5.024200000000001,Sadness,Low Fear,Admiration,Medium Fear
2,40.0,5.256800000000002,4.356899999999999,4.999100000000001,Sadness,No Fear,Admiration,Medium Fear
2,45.0,4.915099999999999,4.586600000000001,5.2288000000000014,Sadness,Low Fear,Admiration,Medium Fear
2,50.0,4.479799999999998,4.364299999999999,5.176100000000003,Sadness,Low Fear,Admiration,Medium Fear
2,55.0,5.235200000000001,4.550499999999999,6.674000000000001,Desire,No Fear,Admiration,Low Fear
2,60.0,4.1293,3.944,5.294600000000002,Sadness,Low Fear,Admiration,Medium Fear
2,65.0,4.927199999999999,4.7181999999999995,5.0699,Sadness,Low Fear,Admiration,Medium Fear
2,70.0,4.2181999999999995,3.3803,7.1968999999999985,Sadness,Low Fear,Admiration,Low Fear
2,75.0,5.214699999999999,4.674000000000001,6.8353,Desire,No Fear,Admiration,Low Fear
2,80.0,5.379499999999998,4.749200000000001,6.7375,Desire,No Fear,Admiration,Low Fear
2,85.0,5.423599999999997,4.578200000000001,6.8344000000000005,Desire,No Fear,Admiration,Low Fear
2,90.0,5.2142,4.5928,5.444799999999999,Desire,No Fear,Admiration,Medium Fear
2,95.0,4.239,4.012300000000001,6.704300000000001,Sadness,Low Fear,Admiration,Low Fear
2,100.0,4.102099999999999,4.153200000000001,5.444499999999998,Sadness,Low Fear,Admiration,Medium Fear
2,105.0,5.4173,4.452000000000002,6.8088,Desire,No Fear,Admiration,Low Fear
2,110.0,4.201599999999998,4.629900000000001,5.193600000000001,Sadness,Medium Fear,Admiration,Medium Fear
2,115.0,4.4817,4.098500000000001,6.8861,Sadness,Low Fear,Admiration,Low Fear
2,120.0,4.692000000000001,4.0893,5.7593,Sadness,Low Fear,Admiration,Medium Fear
2,125.0,4.556800000000002,4.5111000000000026,4.7447,Sadness,Medium Fear,Admiration,Medium Fear
2,130.0,4.7303999999999995,4.7703999999999995,5.0893000000000015,Sadness,Low Fear,Admiration,Medium Fear
2,135.0,4.9719999999999995,4.738600000000002,5.435899999999999,Sadness,No Fear,Admiration,Medium Fear
2,140.0,4.8873999999999995,4.821600000000001,6.7638000000000025,Sadness,Low Fear,Admiration,Low Fear
3,0.0,4.413900000000001,5.6344,5.466800000000001,Admiration,Medium Fear,Admiration,Medium Fear
3,5.0,4.322300000000001,5.309499999999997,5.6750000000000025,Admiration,Medium Fear,Admiration,Medium Fear
3,10.0,4.868899999999999,5.152399999999997,5.308200000000003,Admiration,Low Fear,Admiration,Medium Fear
3,15.0,4.9634,5.614799999999997,5.631000000000003,Admiration,Medium Fear,Admiration,Medium Fear
3,20.0,4.846399999999998,4.6487,5.821200000000001,Sadness,Low Fear,Admiration,Medium Fear
3,25.0,4.572100000000001,5.5893,5.297300000000002,Admiration,Medium Fear,Admiration,Medium Fear
3,30.0,4.863999999999997,4.339700000000001,6.609300000000002,Sadness,Low Fear,Admiration,Low Fear
3,35.0,4.870199999999998,4.803400000000001,6.775200000000005,Sadness,Low Fear,Admiration,Low Fear
3,40.0,4.941000000000002,5.379199999999998,5.307700000000002,Admiration,Medium Fear,Admiration,Medium Fear
3,45.0,4.808899999999998,5.412000000000001,5.5626,Admiration,Medium Fear,Admiration,Medium Fear
3,50.0,4.417,5.152100000000002,5.3139,Sadness,Medium Fear,Admiration,Medium Fear
3,55.0,4.3762,4.880300000000002,4.988700000000002,Sadness,Medium Fear,Admiration,Medium Fear
3,60.0,4.545899999999998,4.7011,5.501500000000002,Sadness,Low Fear,Admiration,Medium Fear
3,65.0,4.427599999999997,4.374500000000001,5.705200000000003,Sadness,Low Fear,Admiration,Medium Fear
3,70.0,4.451199999999997,4.4590000000000005,5.362400000000001,Sadness,Low Fear,Admiration,Medium Fear
3,75.0,4.567199999999998,4.676300000000001,5.476200000000002,Sadness,Low Fear,Admiration,Medium Fear
3,80.0,4.784199999999997,5.217299999999999,5.739300000000002,Admiration,Low Fear,Admiration,Medium Fear
3,85.0,4.8942999999999985,5.447,5.316,Admiration,Medium Fear,Admiration,Medium Fear
3,90.0,5.1553999999999975,5.643999999999998,5.479399999999997,Admiration,Medium Fear,Admiration,Medium Fear
3,95.0,4.558499999999999,4.920300000000001,5.5695000000000014,Sadness,Low Fear,Admiration,Medium Fear
3,100.0,4.913999999999996,5.1375,5.4395999999999995,Admiration,Low Fear,Admiration,Medium Fear
3,105.0,4.755999999999999,4.606600000000001,5.412500000000002,Sadness,Low Fear,Admiration,Medium Fear
3,110.0,4.694899999999998,4.832300000000002,5.927200000000004,Sadness,Low Fear,Admiration,Medium Fear
3,115.0,4.921299999999999,5.012700000000001,7.074100000000002,Sadness,Low Fear,Admiration,Low Fear
3,120.0,4.730099999999999,4.524500000000001,5.457600000000001,Sadness,Low Fear,Admiration,Medium Fear
3,125.0,4.220599999999999,4.6217000000000015,5.387000000000003,Sadness,Medium Fear,Admiration,Medium Fear
3,130.0,4.345099999999998,4.544100000000001,5.811000000000003,Sadness,Low Fear,Admiration,Medium Fear
3,135.0,4.754499999999997,4.401700000000002,6.348600000000004,Sadness,Low Fear,Admiration,Low Fear
3,140.0,4.8696,5.231999999999998,5.572499999999999,Admiration,Low Fear,Admiration,Medium Fear
3,145.0,4.439899999999998,4.3569,6.415500000000004,Sadness,Low Fear,Admiration,Low Fear
4,0.0,4.5094,5.002499999999999,4.972500000000002,Sadness,Medium Fear,Admiration,Medium Fear
4,5.0,4.1031,4.974600000000001,5.313600000000001,Sadness,Medium Fear,Admiration,Medium Fear
4,10.0,4.393400000000001,4.881700000000002,5.204900000000002,Sadness,Medium Fear,Admiration,Medium Fear
4,15.0,4.317100000000002,5.096900000000003,4.9543,Hate,Medium Fear,Admiration,Medium Fear
4,20.0,4.422400000000002,4.987300000000002,5.228800000000002,Sadness,Medium Fear,Admiration,Medium Fear
4,25.0,3.9802,5.2427,5.228000000000001,Hate,Medium Fear,Admiration,Medium Fear
4,30.0,4.472000000000002,5.297299999999999,5.571500000000001,Admiration,Medium Fear,Admiration,Medium Fear
4,35.0,4.884100000000003,5.1677,4.649500000000001,Hate,High Fear,Admiration,Medium Fear
4,40.0,4.359600000000001,5.217899999999999,5.2280000000000015,Hate,Medium Fear,Admiration,Medium Fear
4,45.0,4.800500000000001,5.800200000000002,5.135899999999998,Admiration,Medium Fear,Admiration,Medium Fear
4,50.0,4.4812,5.321900000000003,5.359199999999999,Admiration,Medium Fear,Admiration,Medium Fear
4,55.0,4.335600000000002,5.367400000000003,5.331800000000003,Hate,Medium Fear,Admiration,Medium Fear
4,60.0,4.1457000000000015,5.3694999999999995,5.123600000000002,Hate,Medium Fear,Admiration,Medium Fear
4,65.0,4.9322,5.342,4.678800000000001,Hate,High Fear,Admiration,Medium Fear
4,70.0,5.123099999999999,4.6732000000000005,4.484099999999999,Love,Medium Fear,Admiration,Medium Fear
4,75.0,4.9636000000000005,5.019100000000002,5.150500000000002,Admiration,Low Fear,Admiration,Medium Fear
4,80.0,5.545200000000001,5.2932,4.8069,Love,Low Fear,Admiration,Medium Fear
4,85.0,4.848099999999998,5.181099999999999,5.319699999999999,Admiration,Medium Fear,Admiration,Medium Fear
4,90.0,4.720900000000004,5.327800000000001,4.639800000000001,Hate,High Fear,Admiration,Medium Fear
4,95.0,4.957600000000003,4.9987,5.1789,Sadness,Low Fear,Admiration,Medium Fear
4,100.0,4.9498999999999995,5.014800000000002,5.328799999999998,Sadness,Low Fear,Admiration,Medium Fear
4,105.0,4.702100000000002,4.878200000000001,5.521900000000004,Sadness,Low Fear,Admiration,Medium Fear
