Subject,Timestamp,Valence,Arousal,Dominance,emo_spheric,fear_spheric,emo_cubic,fear_cubic
1,0.0,4.8079,4.336100000000001,5.1008,Sadness,Low Fear,Admiration,Medium Fear
1,10.0,4.690999999999999,4.3087,5.500100000000001,Sadness,Low Fear,Admiration,Medium Fear
1,20.0,4.6796999999999995,4.174699999999999,5.2709,Sadness,Low Fear,Admiration,Medium Fear
1,30.0,4.165500000000001,4.735700000000001,6.577700000000002,Sadness,Low Fear,Admiration,Low Fear
1,40.0,4.4635,4.378299999999999,5.288599999999999,Sadness,Low Fear,Admiration,Medium Fear
1,50.0,4.365299999999999,4.6838999999999995,4.2598,Sadness,Medium Fear,Admiration,Medium Fear
1,60.0,4.032399999999999,4.3153999999999995,4.855000000000001,Sadness,Medium Fear,Admiration,Medium Fear
1,70.0,4.197899999999999,4.291199999999999,4.5269,Sadness,Medium Fear,Admiration,Medium Fear
1,80.0,4.084699999999999,4.4716,5.220099999999999,Sadness,Medium Fear,Admiration,Medium Fear
1,90.0,4.877799999999999,4.6019000000000005,5.378600000000001,Sadness,Low Fear,Admiration,Medium Fear
1,100.0,4.687499999999999,4.6204,5.647600000000002,Sadness,Low Fear,Admiration,Medium Fear
1,110.0,4.842199999999998,4.1089,6.291400000000005,Sadness,No Fear,Admiration,Low Fear
1,120.0,5.211900000000001,4.790599999999999,5.395500000000004,Desire,No Fear,Admiration,Medium Fear
1,130.0,4.5314999999999985,4.743500000000001,6.634800000000002,Sadness,Low Fear,Admiration,Low Fear
1,140.0,4.436199999999999,4.4179,6.341800000000003,Sadness,Low Fear,Admiration,Low Fear
1,150.0,5.010899999999999,4.393199999999999,5.553700000000003,Sadness,No Fear,Admiration,Medium Fear
1,160.0,4.804699999999999,4.015700000000001,6.007900000000006,Sadness,No Fear,Admiration,Low Fear
2,0.0,4.9521999999999995,4.9986,5.7274999999999965,Sadness,Low Fear,Admiration,Medium Fear
2,10.0,5.442400000000001,4.587000000000002,4.861600000000001,Desire,Low Fear,Admiration,Medium Fear
2,20.0,5.250699999999999,4.847799999999999,5.2254000000000005,Desire,No Fear,Admiration,Medium Fear
2,30.0,5.4144,4.909099999999999,4.6682,Desire,Low Fear,Admiration,Medium Fear
2,40.0,4.8066,4.4358,4.175700000000001,Sadness,Medium Fear,Admiration,Medium Fear
2,50.0,5.150999999999999,4.518200000000002,4.4058,Sadness,Low Fear,Admiration,Medium Fear
2,60.0,5.1881,5.142699999999999,5.411500000000002,Joy,Low Fear,Admiration,Medium Fear
2,70.0,5.0847,4.063500000000001,6.6110000000000015,Sadness,No Fear,Admiration,Low Fear
2,80.0,4.6389,4.751400000000001,6.414600000000003,Sadness,Low Fear,Admiration,Low Fear
2,90.0,4.655899999999999,4.5083,5.352400000000002,Sadness,Low Fear,Admiration,Medium Fear
2,100.0,5.0665000000000004,4.742399999999999,4.710400000000002,Sadness,Low Fear,Admiration,Medium Fear
2,110.0,4.1702,4.607799999999999,4.2372000000000005,Sadness,Medium Fear,Admiration,Medium Fear
2,120.0,4.966600000000001,4.875500000000001,5.085400000000001,Sadness,Low Fear,Admiration,Medium Fear
2,130.0,5.0753,5.151499999999999,6.522800000000003,Joy,Low Fear,Admiration,Low Fear
3,0.0,4.7581,4.7303999999999995,5.1355,Sadness,Low Fear,Admiration,Medium Fear
3,10.0,5.0794,4.993899999999997,5.234299999999998,Desire,No Fear,Admiration,Medium Fear
3,20.0,4.849100000000003,4.736599999999998,5.438800000000003,Sadness,Low Fear,Admiration,Medium Fear
3,30.0,5.5745,4.341700000000001,6.268200000000003,Desire,No Fear,Admiration,Low Fear
3,40.0,5.143400000000002,4.8176999999999985,5.241300000000001,Desire,No Fear,Admiration,Medium Fear
3,50.0,4.768400000000003,5.250900000000001,5.481600000000003,Admiration,Medium Fear,Admiration,Medium Fear
3,60.0,4.988600000000002,4.9906,5.052800000000001,Sadness,Low Fear,Admiration,Medium Fear
3,70.0,5.121,4.710300000000001,4.64,Desire,Low Fear,Admiration,Medium Fear
3,80.0,5.183,5.2253,5.595599999999998,Joy,Low Fear,Admiration,Medium Fear
3,90.0,5.106800000000002,5.023099999999998,5.6476,Desire,Low Fear,Admiration,Medium Fear
3,100.0,5.1382,4.837100000000001,5.299100000000005,Desire,No Fear,Admiration,Medium Fear
3,110.0,5.014199999999999,4.937499999999999,6.763500000000005,Sadness,Low Fear,Admiration,Low Fear
3,120.0,4.7235000000000005,4.733599999999999,4.9014000000000015,Sadness,Medium Fear,Admiration,Medium Fear
3,130.0,5.204400000000001,4.9207,6.403900000000004,Desire,Low Fear,Admiration,Low Fear
3,140.0,5.145000000000002,4.744599999999998,5.491100000000001,Desire,No Fear,Admiration,Medium Fear
4,0.0,3.995499999999999,5.231699999999998,6.2165,Sadness,Medium Fear,Admiration,Low Fear
4,10.0,4.2704,5.249699999999998,5.128700000000001,Hate,Medium Fear,Admiration,Medium Fear
4,20.0,4.1400999999999994,5.406499999999999,5.151400000000001,Hate,Medium Fear,Admiration,Medium Fear
4,30.0,4.750000000000001,5.3027999999999995,4.3299,Hate,High Fear,Admiration,Medium Fear
4,40.0,4.7104,5.049699999999999,4.7095,Hate,High Fear,Admiration,Medium Fear
4,50.0,4.652999999999998,4.9313,4.947600000000001,Sadness,Medium Fear,Admiration,Medium Fear
4,60.0,4.771299999999999,5.329199999999999,4.7113,Hate,High Fear,Admiration,Medium Fear
4,70.0,4.9024,4.7612999999999985,4.970899999999999,Sadness,Low Fear,Admiration,Medium Fear
4,80.0,5.2379,4.852299999999999,5.291999999999999,Desire,No Fear,Admiration,Medium Fear
4,90.0,4.940099999999998,4.952400000000002,4.868200000000001,Hate,Medium Fear,Admiration,Medium Fear
4,100.0,4.9941,4.9886,4.5258,Hate,Medium Fear,Admiration,Medium Fear
4,110.0,4.603899999999999,4.5554999999999986,4.5715,Sadness,Medium Fear,Admiration,Medium Fear
4,120.0,4.6190999999999995,5.437799999999998,4.5714,Hate,High Fear,Admiration,Medium Fear
4,130.0,5.3705,5.0297,4.697400000000002,Love,Low Fear,Admiration,Medium Fear
4,140.0,4.702000000000001,4.521099999999998,4.7632,Sadness,Medium Fear,Admiration,Medium Fear
4,150.0,4.5915,5.0924,5.1507,Sadness,Medium Fear,Admiration,Medium Fear
4,160.0,5.238299999999998,4.910799999999998,4.837499999999999,Desire,Low Fear,Admiration,Medium Fear
4,170.0,4.7307999999999995,4.9528000000000025,4.9311,Sadness,Medium Fear,Admiration,Medium Fear
4,180.0,4.9542,5.289100000000001,4.717099999999999,Hate,High Fear,Admiration,Medium Fear
4,190.0,4.683299999999999,5.437200000000001,5.077200000000001,Admiration,High Fear,Admiration,Medium Fear
4,200.0,5.308699999999999,5.1108,5.202599999999999,Desire,Low Fear,Admiration,Medium Fear
4,210.0,4.861299999999999,4.637299999999999,5.082699999999999,Sadness,Low Fear,Admiration,Medium Fear
6,0.0,5.0631999999999975,5.236500000000001,5.450799999999999,Admiration,Low Fear,Admiration,Medium Fear
6,10.0,4.782400000000002,5.492400000000001,5.607699999999999,Admiration,Medium Fear,Admiration,Medium Fear
6,20.0,4.887100000000003,5.489699999999999,5.052299999999999,Admiration,Medium Fear,Admiration,Medium Fear
6,30.0,4.787300000000001,5.268399999999998,5.215599999999999,Admiration,Medium Fear,Admiration,Medium Fear
6,40.0,4.672400000000001,5.108699999999999,5.696199999999999,Sadness,Low Fear,Admiration,Medium Fear
6,50.0,5.202600000000001,5.4655999999999985,4.950700000000001,Joy,Medium Fear,Admiration,Medium Fear
6,60.0,5.268199999999998,4.660100000000001,5.1799,Desire,No Fear,Admiration,Medium Fear
6,70.0,5.0901,5.175300000000001,4.703699999999999,Love,Medium Fear,Admiration,Medium Fear
6,80.0,5.1314,4.9565,5.259099999999998,Desire,No Fear,Admiration,Medium Fear
6,90.0,5.0201,5.384000000000001,5.189799999999999,Admiration,Medium Fear,Admiration,Medium Fear
6,100.0,5.2917,5.1986,5.6438999999999995,Joy,Low Fear,Admiration,Medium Fear
6,110.0,4.645399999999999,4.512599999999999,4.6639000000000035,Sadness,Medium Fear,Admiration,Medium Fear
6,120.0,4.867699999999998,4.640100000000002,5.396699999999997,Sadness,Low Fear,Admiration,Medium Fear
6,130.0,5.053700000000002,5.115000000000001,5.1352,Joy,Low Fear,Admiration,Medium Fear
6,140.0,4.847699999999998,4.7189,5.014499999999997,Sadness,Low Fear,Admiration,Medium Fear
8,0.0,4.651599999999999,5.026699999999997,5.665400000000001,Sadness,Low Fear,Admiration,Medium Fear
8,10.0,4.881300000000001,5.457099999999997,4.402399999999999,Hate,High Fear,Admiration,Medium Fear
8,20.0,4.658399999999998,5.5094,5.283400000000001,Admiration,Medium Fear,Admiration,Medium Fear
8,30.0,4.5543000000000005,5.342699999999999,4.720600000000001,Hate,High Fear,Admiration,Medium Fear
8,40.0,4.6906000000000025,4.888500000000001,4.600400000000002,Hate,Medium Fear,Admiration,Medium Fear
8,50.0,4.8695,5.0836,4.875400000000001,Hate,High Fear,Admiration,Medium Fear
8,60.0,4.521300000000001,5.189999999999998,4.567999999999999,Hate,High Fear,Admiration,Medium Fear
8,70.0,4.7391000000000005,4.612900000000001,4.709299999999998,Sadness,Medium Fear,Admiration,Medium Fear
8,80.0,4.3298000000000005,5.490199999999999,5.0909,Hate,High Fear,Admiration,Medium Fear
8,90.0,4.877900000000001,4.734599999999999,4.4823,Sadness,Medium Fear,Admiration,Medium Fear
8,100.0,4.724900000000002,5.349399999999998,5.299800000000002,Admiration,Medium Fear,Admiration,Medium Fear
8,110.0,4.896100000000003,5.211799999999998,4.993999999999999,Admiration,High Fear,Admiration,Medium Fear
8,120.0,4.543900000000001,4.556399999999999,4.686500000000002,Sadness,Medium Fear,Admiration,Medium Fear
8,130.0,5.162600000000001,5.300400000000001,5.078000000000001,Joy,Medium Fear,Admiration,Medium Fear
8,140.0,4.179600000000001,5.599300000000002,5.124300000000001,Hate,High Fear,Admiration,Medium Fear
9,0.0,4.3723,5.1019,5.542099999999998,Sadness,Medium Fear,Admiration,Medium Fear
9,10.0,3.9213000000000005,5.227899999999998,5.974099999999994,Sadness,Medium Fear,Admiration,Medium Fear
9,20.0,4.532400000000001,5.3862,5.590200000000002,Admiration,Medium Fear,Admiration,Medium Fear
9,30.0,5.384099999999998,4.4717,4.755899999999998,Desire,Low Fear,Admiration,Medium Fear
9,40.0,4.211600000000001,5.5001,5.4708,Admiration,Medium Fear,Admiration,Medium Fear
9,50.0,4.1476999999999995,5.368100000000001,6.2167,Admiration,Medium Fear,Admiration,Low Fear
9,60.0,4.1771,5.425799999999999,5.504599999999998,Hate,Medium Fear,Admiration,Medium Fear
9,70.0,3.5246000000000013,5.1448,5.512300000000002,Sadness,Medium Fear,Admiration,Medium Fear
9,80.0,4.565700000000001,4.8582,5.690600000000002,Sadness,Low Fear,Admiration,Medium Fear
9,90.0,4.026699999999999,5.4011000000000005,4.762000000000003,Hate,High Fear,Admiration,Medium Fear
9,100.0,4.009900000000001,4.9219,5.112600000000002,Sadness,Medium Fear,Admiration,Medium Fear
9,110.0,3.710199999999999,5.48,5.5641,Hate,Medium Fear,Admiration,Medium Fear
9,120.0,3.606499999999999,4.9254,5.013600000000002,Sadness,Medium Fear,Admiration,Medium Fear
9,130.0,4.105300000000002,5.1194,5.281900000000002,Sadness,Medium Fear,Admiration,Medium Fear
10,0.0,4.402200000000001,5.4677999999999995,5.5503,Admiration,Medium Fear,Admiration,Medium Fear
10,10.0,4.361199999999999,5.148999999999998,6.029199999999996,Sadness,Low Fear,Admiration,Low Fear
10,20.0,4.874699999999999,5.007600000000001,5.0349,Sadness,Medium Fear,Admiration,Medium Fear
10,30.0,4.794,4.99,5.2906,Sadness,Low Fear,Admiration,Medium Fear
10,40.0,4.3444,4.9952,4.731100000000001,Hate,High Fear,Admiration,Medium Fear
10,50.0,4.6362999999999985,5.0831,5.176899999999998,Sadness,Medium Fear,Admiration,Medium Fear
10,60.0,4.929199999999997,4.895099999999999,4.7598,Sadness,Medium Fear,Admiration,Medium Fear
10,70.0,4.659500000000001,4.7926,5.383700000000001,Sadness,Low Fear,Admiration,Medium Fear
10,80.0,5.228,4.893399999999999,5.0020999999999995,Desire,No Fear,Admiration,Medium Fear
10,90.0,4.763299999999998,4.907999999999999,5.0922,Sadness,Medium Fear,Admiration,Medium Fear
10,100.0,4.9995,5.880099999999999,5.494200000000003,Admiration,Medium Fear,Admiration,Medium Fear
10,110.0,5.0073,5.205900000000001,5.354500000000001,Admiration,Low Fear,Admiration,Medium Fear
10,120.0,5.266100000000002,5.825800000000002,5.2858,Admiration,Medium Fear,Admiration,Medium Fear
10,130.0,4.7706,5.185499999999999,4.6934,Hate,High Fear,Admiration,Medium Fear
10,140.0,4.867399999999999,5.135100000000001,5.188299999999999,Admiration,Medium Fear,Admiration,Medium Fear
10,150.0,4.747999999999998,5.3298999999999985,4.9574,Hate,High Fear,Admiration,Medium Fear
10,160.0,4.4445000000000014,5.151600000000001,5.247000000000001,Sadness,Medium Fear,Admiration,Medium Fear
10,170.0,5.160300000000001,5.647,4.7557,Admiration,Medium Fear,Admiration,Medium Fear
10,180.0,4.7506,5.222500000000001,5.404,Admiration,Medium Fear,Admiration,Medium Fear
