Subject,bpm,rmssd,pnn50,hr_mad,lf/hf,scr_peak_count
2,1.4179812056791143,-1.4063339618975752,-1.5511558962207326,-3.3166247903554,-0.10115684084836082,-1.3805369799252667
2,1.456385950815549,-1.7681628272994674,-2.4226326711250223,-3.3166247903554,2.0350483694359425,-1.6489747260218464
2,3.4308977592394125,1.5135126920199384,-0.4933000116074867,-5.728715546977509,-2.356036026436219,-1.7256712249065833
3,0.2907353246601441,-0.05937104025036816,-4.425729070818038,-1.7320508075688774,-2.663885761165734,-2.995893221894002
3,0.13367654265479323,-0.3398604198657707,-5.632236347838435,-1.7320508075688774,-3.7243796812716186,-3.587674599058249
3,0.10408701125903093,-0.4897151036180197,-5.728756930000067,-1.7320508075688774,-2.748120173792082,-3.587674599058249
3,0.2829098832360823,-0.13745578002621778,-1.8758941039192596,-1.7320508075688774,5.495676923200742,-3.2917839104761257
4,0.9019293629963071,1.8659117551568452,2.657787312790682,-0.9622504486493763,0.26378654715135935,-0.5191699914900666
4,0.7845124503517537,0.9063568652199473,1.0041390536317596,-0.9622504486493763,8.287177282783531,-0.4392976851069794
4,0.6247784681668052,0.02768739849751793,-0.35399439732492705,-0.9622504486493763,3.8465694382503317,-0.4392976851069794
4,0.5423729391166716,0.4021823954457725,0.6343850681202431,-0.9622504486493763,9.658951309463724,-0.35942537872389224
8,4.0312705405048455,2.6385149884328793,2.8910917093557376,1.588202776631968,-1.3019376742894475,4.816989706290483
8,4.28520669010792,1.7092571606569145,1.433825164391938,0.6108472217815262,-0.09405910265918482,4.296234062367188
9,3.135561199903795,0.2032936727024312,0.6210508829292063,0.5773502691896258,0.08223686525897236,0.09950371902099892
9,3.5095912669210683,-1.0738584117891894,-0.7612959020560356,-1.7320508075688774,1.4581430373077107,-0.29851115706299675
9,3.3480502506990106,-2.2340672537341697,-1.765933939176167,-1.7320508075688774,-0.11803698031286293,1.8905706613989794
9,2.747197120831864,-1.0981295642905422,-1.0259586107597263,-1.7320508075688774,-0.27524350554883553,-2.6866004135669708
