Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
2,1.5147065433022207,-0.4494548239488089,1.1051686634391382,2.1987254962097573,-3.3166247903554,-0.13021836863539604,1.0782997396006406,-0.9513820513229372,-0.9994299566496263,-0.8298521519372996,0.8298521519373017,-0.9315343711586384,-1.017090241776287,-1.5339299776947408,4.483105271319552,8.573214546581799,2.1266175141228065,3.147944704106457
2,1.9719276673559745,-0.9298744191331977,1.0325815809263053,0.28207066272508663,-3.3166247903554,-0.03509243438705007,0.6613861492802592,-0.5942362616294748,-0.7717580364821277,-0.35791646051322473,0.3579164605132238,-0.2745302175268684,-0.18090670862236594,-1.6106264765794778,0.2985149912242573,8.084896139460753,2.2143389845004,5.702604787152558
2,1.952818324724098,0.7474682067179346,1.7765095490465144,0.7187518155087071,-0.9045340337332909,2.2152002890762583,7.104742627092262,-0.8805903601757553,1.7657024993171686,-0.7278928798962819,0.7278928798962827,-1.1621167901311684,-1.1151919860025716,-1.5339299776947408,-3.314733163679982,3.858974428349507,-0.3295836564498133,3.3760393543784306
2,1.4910987575443975,1.0683627818525292,1.317930061885673,0.9936335959289581,-0.9045340337332909,-0.9020329760736681,-0.2843509109893329,-1.5414751896446488,-1.8034235999146906,-1.9024115778637747,1.9024115778637765,-15.750897291377743,-15.773395256289009,-1.8023677237913205,24.083566889078444,73.02886981053112,0.021302225060561213,18.384667342274277
6,-6.99106411471998,-24.246427243308126,-79.2788106375,-3.0347826086956524,-1.6666666666666667,-5.943350430188809,-3.8304697400100935,-1.8411883475264923,-36.919925253267486,-2.7725504577796287,2.772550457779632,4.857490840784549,3.742383263168114,-0.6610169491525424,1.547334345160919,0.5994769073623097,1.6672624366994342,0.2936507936507939
6,-7.167496042402212,-26.2028689941971,-55.827361244800635,-3.7360000000000007,-1.6666666666666667,-6.154537937187331,-3.6224773335714344,-2.3471547287919385,-37.17264029680001,-4.535906304258769,4.535906304258772,0.20116473880833916,0.5496690753464823,-0.5254237288135594,-1.2297865578750027,-0.5242409648325447,0.8048257372654158,0.15789473684210545
6,-7.109939043323583,-32.72931049904631,-89.14297063674042,-4.436363636363638,-2.3333333333333335,-6.179166559095915,-3.9538638227011287,-2.2128020926947802,-38.31693109899255,-3.988379968816876,3.988379968816879,4.212012649935383,3.2569136983509996,-0.423728813559322,-2.2677865167354048,-0.8974983991968991,0.11081322609472734,-0.2789115646258503
6,-6.364861806903015,-18.404305166780752,-49.11613867237871,-1.8756756756756754,-1.6666666666666667,-6.055691609853518,-4.067642205542093,-1.817790400753119,-37.21933677088496,-2.707675639314954,2.7076756393149553,3.9590758305349114,3.037385262801342,-0.6949152542372882,-2.150155326746522,-0.5724970643096522,-0.21358355674709584,0.2773109243697482
8,0.11380472146739237,-1.037073119805458,-0.8720194217849193,-0.6182440519856575,-0.8551861104941366,-1.2045657992411423,-0.6259486144249503,-0.8962970676863605,-0.9130022084445347,-0.92607017271357,0.9260701727135696,-3.3502576824809047,-2.93000993195128,-0.39056673294247163,1.0552188712753205,5.069865358163334,4.39147652541431,1.0664272574819518
8,0.5594491348268575,-1.264168320015099,-0.8812651238922639,-0.5996597496308047,-0.8551861104941366,-1.0872229723859395,-0.8333894874090738,-0.1658905670182936,-1.0201490023031607,0.06163053716761148,-0.061630537167610945,1.7147284354288905,1.45273944904118,-0.39056673294247163,1.9765574254186593,8.561709157956626,-1.1198370585857225,-2.2672431013023973
