Subject,bpm,rmssd,pnn50,hr_mad,lf/hf,scr_peak_count
2,0.9322983029572915,-0.25639795023579737,-0.32648671779106564,-1.0,0.5220977320812507,-0.14285714285714285
2,0.9466597107696968,-0.402280931981686,-0.6796093931643804,-1.0,1.4226017849907184,-0.26785714285714285
2,1.6850260040609584,0.9208324391670022,0.10215683404089193,-2.0,-0.4284325988380466,-0.3035714285714286
3,0.4859812400347887,0.38756666278550017,-1.217630853994491,-0.5,-0.42417915248441584,-0.4999999999999999
3,0.42502236751607336,0.2685387127552165,-1.695133149678605,-0.5,-0.8539966582164278,-0.7222222222222221
3,0.41353784911339453,0.20494665863208356,-1.733333333333334,-0.5,-0.4583193059029691,-0.7222222222222221
3,0.4829439690201962,0.35443076823964775,-0.20847651775486842,-0.5,2.8828863708221517,-0.611111111111111
4,0.7406728049285869,1.2262471043847918,1.3982567188959216,0.0,0.4308452424791456,0.23076923076923078
4,0.6939537379729526,0.88248777751696,0.7589498806682575,0.0,3.595419659889778,0.2692307692307692
4,0.6303971136271924,0.5677055513123883,0.233890214797136,0.0,1.8439613992127213,0.2692307692307692
4,0.5976087414711113,0.701867910773418,0.6160015540878059,0.0,4.136472829844672,0.3076923076923077
8,1.956174072628599,1.4477261854094174,1.5098039215686279,1.0,-0.0737851491099274,2.4000000000000004
8,2.048871385731344,1.1000678294803303,0.9870388833499506,0.6000000000000001,0.3826794913950049,2.2
9,1.6009048963312447,0.8003059492660898,0.6864406779661016,1.0,0.3054734074731498,0.6923076923076924
9,1.7430144390781015,0.2710684016841014,0.15693430656934315,0.0,0.8855580633311249,0.5384615384615384
9,1.6816383039100193,-0.20970917339875783,-0.22789115646258506,0.0,0.22103757373246358,1.3846153846153846
9,1.453349267618468,0.26101070739476584,0.05555555555555558,0.0,0.1547590040576508,-0.38461538461538464
