Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
2,0.2929362377098362,-1.1545313317468995,0.2014559756182257,1.6140938273713041,-0.9045340337332909,11.29469200318326,284.8032577074237,-2.3141516263856605,310645.50605723815,-4.40057978955149,4.400579789551493,3.159548765559376,3.2173365704214656,-1.8023677237913205,24.88601401626919,74.64595402829062,-2.3179369850086,2.418041823236143
2,-0.30705690187638834,-1.4131024720517906,-0.14733236003813965,0.8355355561864374,-0.9045340337332909,0.40056762499970866,-0.29826020564122874,1.2625795081736357,0.2785284185463069,1.0758706646682585,-1.0758706646682583,2.7026745043771436,2.7079736642775445,-1.7256712249065833,43.099144998198014,65.96028095162168,-0.6804695379601869,2.418041823236143
3,-0.8587091787090679,-0.1738014458314992,0.28169031175033515,-0.4072814465484884,-0.5773502691896258,-0.6925399965150679,0.06557388381322458,-2.4645875068140706,-0.31384052273556184,-2.682961603365038,2.6829616033650328,8.223981644729939,8.289553946846192,-3.587674599058249,17.475843602404886,84.49261835786298,13.542417072236091,13.361331609702926
3,-1.0172313269656907,-0.5346718314070793,0.244190925067309,-2.0127145167772427,-0.5773502691896258,-0.5631790555791751,-1.0268318004386507,4.13276116387435,-0.9031645782506397,3.1997585169657015,-3.199758516965696,-75.88019654792444,-74.99919810976829,-0.48082236894595093,6.024051114951296,7.6583632187899155,3.135245293748642,-0.4733636636979333
3,-0.5510910579594582,0.7263716540962136,1.7829848674193551,3.704273811257872,0.0,-1.391919722023482,1.9780686406807797,-5.286467517031382,0.6978662120040002,-7.284109647486795,7.284109647486779,-25.12563566897265,-25.865329827617405,-4.327401320513558,4.384687852967022,79.4992376917541,28.48340625917352,11.046977381810589
4,1.6711507702328965,1.4627913756688484,6.529704494613306,2.6918272053148664,0.0,2.030077425085015,0.838380936215421,2.3391237551394672,0.7956173272242274,2.0246983819069326,-2.0246983819069317,-3.9968397180650896,-4.081640275789777,-1.0722320311678908,-0.8263546533366884,-0.6174379368933717,-1.6145588368325812,-1.5016084456116519
4,1.3270848592603546,1.2225563118535696,4.971566765820303,1.9318774518495803,0.0,1.3018720861269444,23.330344189452305,-0.856156908121171,4.850409828589779,-0.9103820155827258,0.910382015582726,-3.6076603756162067,-3.659893216914197,0.19751642679408501,-0.3481371237672372,-0.6682672993322754,-1.1355261441313598,-1.181819767108851
4,1.3019308640849538,1.1939801179140332,5.401410251551196,2.311081588467147,0.0,2.0923331283600084,12.291974299722174,0.03946203696514633,3.1934155357504848,0.18988930278456817,-0.18988930278456911,0.5344208865795882,0.5751303347222275,0.4091411697877476,-0.4020134341412297,-0.6799871776747005,-1.1941635907964594,-1.2990756158932117
4,0.4280531991452773,0.9147337677733273,4.6574483808750315,1.1337887457532,-0.7071067811865475,2.878370274474834,-1.691341357667307,5.442997988938787,0.6548796106145098,3.4060167737710154,-3.406016773771016,0.7810949383082371,0.7653234075337217,0.028216632399154916,-0.5746629095542408,-0.6814381624736046,-0.7398878068396628,-0.768632490440153
6,-8.364001350068296,-25.69164683597531,-99.92637889430371,-7.115662650602411,-1.6666666666666667,-5.983420274033794,-3.9793869392534185,-1.7604086439592816,-37.19988401458959,-2.5534304404669457,2.553430440466948,109.09139213966684,75.7229494669005,0.423728813559322,-1.0593622622885717,-1.0744945183054981,-1.0678840609034348,-0.544642857142857
6,-8.418963380834022,-31.48554163244138,-103.87287587106117,-4.600000000000001,-1.6666666666666667,-6.192855353533872,-4.5453070047392465,-1.1482122919544233,-39.85441160423087,-1.245905874287536,1.2459058742875373,33.35802697664877,23.434411269287374,-0.4915254237288136,-1.2864982727052172,-0.5810540562281591,-0.6793840654430469,1.285714285714286
6,-7.747061082702645,-27.81340150643482,-77.74770135919661,-3.668235294117648,-1.6666666666666667,-5.8092836184225725,-3.1173631247888514,-2.1053498721319808,-33.905567901481675,-3.5964792669949452,3.5964792669949484,2.0002452191903743,1.7275536667999303,-0.9661016949152542,-0.15942325176581085,1.2685414583349717,1.6672624366994342,1.4155844155844157
6,-7.453990954322138,-28.99782827966653,-91.62825867052115,-3.890140845070423,-1.3333333333333333,-5.596504715155704,-3.5215063591960085,-1.564112993817736,-34.67098372961806,-2.0728561699943615,2.0728561699943633,6.703446730171466,5.18008250055099,-1.2372881355932204,1.3090716900024528,9.568133259429874,4.19034852546917,3.964285714285715
8,-2.8886073680171456,-0.37760617355246395,-0.41018733762250675,1.5434627727904684,0.12216944435630522,-0.012693001484753117,0.005263306943682935,-0.19243648694857696,0.01359580166481639,0.03212944550335989,-0.03212944550335936,-2.1151862785728737,-1.8491150430926862,0.13018891098082389,2.00608750244215,5.761422472584627,-1.1198370585857225,-0.3920535244862008
8,-1.251288094570801,-1.2977048545392913,-1.2634598523821785,-1.737948268865547,-0.8551861104941366,0.10791593509497882,-0.8094767880883268,2.8991454979869316,-0.43514790672319575,1.9724602410616774,-1.972460241061676,-3.419805411682633,-3.6894767168781444,0.13018891098082389,2.773047549747523,11.580381381893151,3.604146013414305,-0.6108256417814237
9,1.3119276906291293,-2.1011065090105543,-1.4925746401079514,-0.42115576230740825,-15.625,-0.19668233853409706,-1.6362208948901749,10.351462074594142,-1.0942777203196128,8.267335725573574,-8.267335725573567,0.31070367297290474,0.30498087081183006,-2.6726124191242433,2.4244377571729183,3.8503191594652337,2.0252768468959768,4.204231237554144
9,0.9115353010464253,-1.989727629882925,-1.2810655724853093,-1.7074312810631616,-15.625,-1.518233078361856,-1.598218751888848,0.25426075864979414,-1.2943048357232239,0.2806361096141469,-0.2806361096141518,0.18707522607830981,0.17485090671651693,-1.0690449676496967,5.845049030869481,5.788929268112283,0.7448610677857778,11.561635903273901
9,1.1079029819411983,-1.593581439910187,-1.2553295956567094,-0.2808897597920923,-15.625,-1.982424553242928,-2.1710376721191653,1.7494734402426042,-1.33016763598688,1.7144979274826804,-1.7144979274826884,0.25788290530825386,0.24030656919509166,2.138089935299396,13.103688888335942,8.808662101023009,-0.4331214489956058,1.2012089250154707
