Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,155.78145495200732,132.21934987714013,149.8181750045997,0.3037974683544304,80.46875,1296.0901961119605,2059.3256647493513,0.6293760225970441,3355.4158608613116,38.626812587673214,61.3731874123268,0.009317462813936915,0.009089088044383338,20.0,0.3034904425883159,0.01782792657909268,0.65,0.9821428571428571
1,155.78145495200732,117.7534252660555,163.54902953235649,0.2926829268292683,78.125,665.3317507215954,1607.1259912484493,0.4139885449831794,2291.5400462075813,29.27806922142387,70.72193077857614,0.0030445316245157265,0.003111436111109836,24.6,0.30347578940222986,0.01782792657909268,0.5727884615384615,0.7733333333333333
1,155.78145495200732,96.98694249170292,118.19847159247767,0.25842696629213485,62.5,384.2986502566626,2356.942879603542,0.1343020408551231,2471.2699666355707,11.818972046600418,88.18102795339959,0.004435016074034089,0.004639988804800997,16.0,0.30347578940222986,0.018965099914668486,0.5727884615384615,0.7733333333333333
1,152.10237659963437,151.58990060678954,139.41263417767908,0.296875,80.46875,985.4055675650609,4644.389513402669,0.21217117227601193,5629.7950809677295,17.50340027288658,82.49659972711342,0.02668417829226124,0.026692846305755052,6.7,0.30347578940222986,0.0411917139218201,0.65,2.5500000000000007
2,91.59633027522936,117.80072542121,146.43228240411375,0.21875,31.25,757.5497841756709,3482.0119567443185,0.21756093706351887,4239.5617409199895,17.868587143426804,82.13141285657319,-0.007471712498831378,-0.006857750416654437,9.0,0.3061491102865384,0.03401656780961538,1.2222222222222223,2.5500000000000007
2,92.53012048192771,129.08368470201802,175.8477995600862,0.24528301886792453,39.0625,384.2986502566626,2727.1695369952445,0.1343020408551231,3020.8523695967033,11.818972046600418,88.18102795339959,-0.007493303867974523,-0.007409722413405752,10.0,0.48040366585859595,0.0480403665858596,1.475,2.3055555555555554
2,103.57251908396947,153.35826354032608,175.8477995600862,0.25,62.5,550.5216001185065,5334.521354945359,0.1343020408551231,5885.0429550638655,11.818972046600418,88.18102795339959,-0.0034309777532098456,-0.004394130997373454,24.6,0.34250351886300173,0.01782792657909268,0.5727884615384615,0.7733333333333333
2,100.70262246412668,153.35826354032608,175.8477995600862,0.21153846153846154,46.875,1723.0039990044424,5999.462751932876,0.2871930488191353,7722.4667509373185,22.311575492316777,77.68842450768322,-0.02335089155943413,-0.02337023128550964,20.0,0.43773776921828345,0.02188688846091417,0.5875,0.7833333333333333
3,109.99055712936733,121.86241551610917,115.77270970526689,0.13329702251270878,62.5,3340.7825210386086,6170.936921638275,0.5084097546704162,9911.825838656145,33.705016365496945,66.29498363450305,-0.021928129956510962,-0.01865708903511005,6.7,1.3444453482516967,0.22407422470861613,1.4583333333333333,2.5500000000000007
3,110.67838312829527,112.24164271352716,115.46117857408198,0.13580246913580246,39.0625,1646.5351775615236,4537.992536193823,0.36283338159531914,6184.527713755347,26.623458633702533,73.37654136629747,-0.013048511376041254,-0.012558300693049881,15.0,0.42078557140967365,0.028052371427311578,0.95,1.3181818181818181
3,109.5344262295082,121.2706131440474,142.40037253246118,0.13329702251270878,31.25,1288.9921679000304,3400.9348653931843,0.37901113044427837,4689.927033293215,27.48426913147334,72.51573086852666,-0.05063762871371211,-0.05172120904797346,8.0,0.9697823390287246,0.12122279237859057,1.94375,2.1785714285714284
3,109.04067536454338,139.24032696789786,165.97517259976127,0.1506849315068493,54.6875,1112.296061333645,3621.034287948337,0.3071763404825054,4733.330349281981,23.49922737808431,76.5007726219157,0.13466302162598012,0.1452899772821003,8.0,1.3908598149174072,0.1738574768646759,1.90625,2.3214285714285716
4,87.97583081570997,88.49068855856333,91.30194963386295,0.2,31.25,1974.213396282456,1462.9466334072508,1.2591101962788211,3769.162462437078,55.7002904156655,44.2997095843345,0.04502952516732248,0.04979018434195053,21.0,15.478039061489946,0.7370494791185689,1.0,2.34375
4,87.87653006918575,87.48668942837128,96.18468467576567,0.25882352941176473,54.6875,1301.3384601871558,1836.036666752541,0.7087758560338974,10976.969369808983,41.478573888501685,58.52142611149831,0.041453073670035145,0.04671999179913989,24.0,19.44458694329482,0.8101911226372841,1.125,0.9545454545454546
4,87.249120908845,67.91523651187666,88.57119162823645,0.2891566265060241,46.875,384.2986502566626,1936.6020939348152,0.14570815273207974,2299.718176595097,12.717737268834217,87.2822627311658,-0.029828102762404777,-0.025208398250174804,24.0,22.17256482743905,0.9238568678099605,0.8645833333333334,1.0555555555555556
4,83.37319068596602,67.7123775558167,88.2686875636532,0.22058823529411764,31.25,2259.406428551929,1955.3785619593752,1.1554828678738833,4214.784990511304,53.606682989488284,46.39331701051171,-0.14166415164993068,-0.1553986390219309,21.0,17.38298604226789,0.8691493021133946,0.775,2.357142857142857
6,80.86794031515828,110.64981281678197,143.33546068665018,0.3220338983050847,78.125,1576.1675188179388,2230.4161612089524,0.7066696996867207,3806.583680026891,41.4063541302947,58.59364586970529,-0.035616814077124144,-0.035741678168063104,10.0,3.130938754934585,0.3130938754934585,1.94375,1.4375
6,80.86794031515828,122.17400110145729,160.65431785886776,0.34088050314465407,78.125,3497.333910577507,6170.936921638275,0.4749304736382757,10861.220004863391,32.2001939838387,67.7998060161613,0.0888761705294905,0.09621843191210845,10.0,4.55859133425562,0.45585913342556206,1.6,1.3055555555555556
