Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,161.91876208897486,91.57677364906485,88.28598704924389,0.24074074074074073,62.5,976.9006351128479,1384.1781236752315,0.705762226987816,2361.0787587880795,41.37518206357005,58.62481793642994,0.0068441027699173655,0.006628241037555184,13.0,0.19801150356395003,0.016371620777955,0.9166666666666666,1.25
1,164.15052977712824,82.2484790356301,82.04087074125164,0.2413793103448276,62.5,1520.9485293645082,1980.6392096456036,1.3058105197455192,3964.4115397367013,56.61700851580037,43.382991484199636,0.018542455049563512,0.018599389022763212,19.0,0.5788162870592956,0.030464015108383976,0.6052631578947368,2.107142857142857
1,175.1629833581053,80.41429454458277,80.83169828567195,0.22950819672131148,62.5,1520.9485293645082,657.1892699446886,1.3058105197455192,2406.827938016561,56.61700851580037,43.382991484199636,0.015187112051431879,0.014938712921434696,15.0,0.7516804747467114,0.05011203164978076,0.5166666666666667,0.625
1,168.18665575112567,83.70782600059151,75.47083440322406,0.19811320754716982,62.5,1422.9384699184948,1113.2423069457147,1.2781929513822203,2536.1807768642093,56.10556167363778,43.89443832636223,0.030057123408354907,0.030089872330917544,10.0,0.6641589147594619,0.06641589147594619,0.675,0.625
2,84.96392496392497,83.64465798111888,97.49557523772074,0.2087912087912088,31.25,1188.619976768749,1197.0885271606555,0.992925710839454,2535.1994542325865,49.82251498081266,50.17748501918735,-0.014692507745361889,-0.015679580581960728,10.0,0.5587841370928809,0.05587841370928809,0.65,1.3928571428571428
2,87.3529411764706,78.42175935411599,95.83928321887724,0.14479591836734695,31.25,1281.1244456738514,1048.7308389528787,1.2215950919809029,2891.719840215848,54.98729702772515,45.01270297227484,-0.007684842521381723,-0.00676590513922887,8.0,0.4266183026075664,0.0533272878259458,0.65625,1.8928571428571428
2,87.25309336332958,96.65704905791944,109.41888098914299,0.15,46.875,1520.9485293645082,2693.7652822623972,1.038251436836327,3964.4115397367013,50.93833950377827,49.06166049622173,-0.017151920505179316,-0.016725340362831742,10.0,0.3124977016333256,0.03124977016333256,0.475,1.4375
2,84.84057243283956,98.06853315661257,102.35036473973271,0.16091954022988506,46.875,438.0749133385955,712.1926037607973,0.6151073614431003,1276.1942865594378,38.084611347043904,61.915388652956096,-0.06933664581339172,-0.0657351050227457,8.0,1.1778438759472876,0.3926146253157625,0.5,2.792857142857143
3,170.05482918599748,82.67356810600765,94.17471902972116,0.20192307692307693,62.5,964.6672075324218,2693.7652822623972,0.34452224306745644,3764.6815083319866,25.62413859970417,74.37586140029583,-0.0059601575616309846,-0.005932873782776836,35.3,0.25401112503420153,0.007055864584283376,0.5416666666666666,0.6375
3,175.1629833581053,74.30288596683698,84.09600818397789,0.18699186991869918,46.875,688.4605227499034,1921.2835320663644,0.3583336406415015,2609.7440548162676,26.38038475379811,73.61961524620189,-0.0011235495341419205,-0.001248507169638804,35.0,0.21398688521717935,0.006113911006205124,0.4928571428571429,0.7083333333333334
3,175.1629833581053,65.53214622591724,71.92984947288787,0.16153846153846155,31.25,664.6472833188651,912.4312097010504,0.7284354987557151,1577.0784930199156,42.144210720047646,57.855789279952354,-0.000469864839986189,-0.0004461668104777573,35.3,0.19801150356395003,0.006032767142536595,0.43272058823529413,0.6458333333333334
3,174.81946624803766,81.08433444574185,77.08547539131057,0.1826086956521739,46.875,306.0351173932741,1888.278715725208,0.16207094580088985,2194.3138331184823,13.946734180604771,86.05326581939522,-6.282970648220419e-05,7.663033207999004e-07,30.0,0.19801150356395003,0.006032767142536595,0.5083333333333333,0.625
4,168.96,98.06853315661257,101.07303931980947,0.24610837438423647,62.5,159.11008473584315,669.7247778153231,0.10675513598401762,1086.1831030211247,9.26285955374355,90.73714044625646,0.09405707816591781,0.10976010604319039,8.0,3.2799305751005976,0.6559861150201195,0.43272058823529413,2.25
4,144.4102564102564,96.39487543738434,80.97480869293328,0.24610837438423647,62.5,159.11008473584315,1945.235261742542,0.10675513598401762,1945.235261742542,9.26285955374355,90.73714044625646,0.0523938641714099,0.052471911627980865,35.3,0.2711870115152723,0.006306674686401681,0.43272058823529413,0.625
4,163.21133412042502,71.26915852382201,89.52534806650333,0.24610837438423647,31.25,159.11008473584315,2648.229988603611,0.10675513598401762,2648.229988603611,9.26285955374355,90.73714044625646,-0.0023008650282376475,-0.002431656599753675,34.0,0.19867666966187433,0.006032767142536595,0.4485294117647059,0.6785714285714286
4,146.73721340388008,96.8466626811952,109.18300671385691,0.21875,46.875,227.30012105120443,1490.4208895360653,0.15250733712002512,1717.7210105872696,13.232656505347924,86.76734349465208,-0.005246540519895251,-0.005121922831730844,8.0,3.0497290486090147,0.38121613107612684,1.0625,2.792857142857143
6,75.81580180113795,79.31994314232733,78.95841698209787,0.2028985507246377,31.25,996.9206884765243,1477.1444485691075,0.6748972244672684,2566.576870306024,40.29484404226246,59.705155957737546,0.008894538113248779,0.009074725290075553,21.0,0.4826343764237937,0.022982589353513987,0.9166666666666666,0.9027777777777778
