Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,3.0841689724935044,2.2331868415530796,4.555211977254714,11.825925925925924,3.9999999999999996,-0.1551850687149069,5.673285645943642,-0.7240634773513249,1.1944842090590206,-1.421164557575826,2.421164557575826,-2.6574573612533396,-2.7368651982156873,-2.3333333333333335,30.165150169502994,66.77631191408271,0.06521739130434778,-0.7142857142857142
1,3.2347304968370665,2.472313235565782,5.103186033352776,7.577777777777776,3.6666666666666665,1.1544689609419438,14.71757950171558,-0.6231141259926876,3.6257724306992314,-1.1577588894210145,2.157758889421016,0.4995333044744875,0.4922534126731243,-2.0,18.420348478508735,32.19015141912436,0.6811594202898549,5.535714285714284
1,5.260797359823151,2.4706490915297357,5.477557016671577,8.488095238095237,2.9999999999999996,-0.29740162442185414,7.047693062891089,-0.7785369685760591,1.4743876679612133,-1.5760248549268432,2.5760248549268447,0.3212553402949676,0.3206205938409492,0.0,2.6447431333159828,2.9011405219049173,0.6811594202898549,1.818181818181818
1,3.3756109113947,2.1838058389522628,4.362613059347318,10.005291005291003,3.6666666666666665,3.3683579858805093,1.2423362847411428,3.130979275132301,1.0965923098022075,1.949204412980173,-0.9492044129801733,-0.14808076609896664,-0.14981728936844807,-0.666666666666667,7.568008918161839,9.279798405169014,0.7190635451505015,2.7142857142857135
2,0.2872223971926884,-0.17750544335166918,0.25120916811309724,0.6406014424840062,0.0,0.4652706773500165,0.3953619623782949,1.0969723290919142,0.5055576615421261,1.0495971634932477,-0.049597163493247276,1.848377359624703,1.8773388769922534,-0.3035714285714286,16.500148521280583,31.194887625643904,0.21564561734213017,1.6363636363636365
2,0.6038086978057375,1.3978652534195128,1.3464752434404006,1.3753008344312692,-0.5,0.9991029627797758,4.9906843703256545,-0.12258316562774946,1.558769992932743,-0.25672675483661234,1.2567267548366134,2.804453317294646,2.7136670534895213,-0.3214285714285714,3.832881284236948,20.33885144494203,10.609487904492612,1.6363636363636365
3,0.039849925035577716,0.3068922730713277,0.5322988220525082,0.37275985663082434,0.0,0.23098087109206406,0.4656717490595274,-0.3434036978041821,0.30458730285425395,-0.4236210194083725,1.4236210194083716,3.565690886187893,3.5886829939900045,-0.7222222222222221,7.518668498757766,31.06484816143646,5.947744774477451,5.378978534418949
3,-0.021676920541507272,0.1575533266464728,0.5163856522548007,-0.262626262626263,0.0,0.28884705982993547,0.04098039783932167,2.330497487594956,0.07198626867369007,1.962455053460915,-0.9624550534609106,-28.98152744080962,-28.634362108135907,0.4444444444444444,2.8643277693792415,3.3036454111492497,1.6699669966996709,0.20207253886010346
3,0.15924505574901548,0.6794107941707692,1.1693853798320963,2.000000000000001,0.25,-0.08186811487632412,1.2091867217520054,-1.487109856294491,0.7038990746810241,-2.2898817000526526,3.2898817000526455,-9.340175375824948,-9.62527847315153,-0.9999999999999999,2.1980429751987915,29.26067562367578,12.089108910891095,4.512953367875649
3,0.630163439764071,0.7838452722061311,1.4333672091092218,5.832285115303985,2.5,0.30609948006387394,0.7926737176564682,-0.7022879413261605,0.5346751319197033,-0.9239998630603758,1.9239998630603727,5.427197026767363,5.339005251172788,-0.9444444444444443,8.814817157979586,65.41074097400048,5.227722772277231,0.8756476683937824
4,1.1190182072435935,1.0380336510212484,3.22613429463604,1.5673496711100763,0.33333333333333337,1.2861145901321163,0.7640468830157068,1.4218209961630466,0.7233672452314927,1.2770271806286733,-0.2770271806286728,-1.1747872832945214,-1.235680991309041,0.15384615384615385,-0.049639131609944875,0.04249533879075519,-0.3526570048309179,-0.12272727272727257
