Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,36.30804794537082,0.7099357500745325,1.8648542152244971,11.83992770898619,0.9622504486493763,-0.49424578940921715,-0.14756797190161622,-0.7989543321529382,-0.6383038446923864,-0.632137485880429,0.6321374858804291,0.9801196160762421,0.9474145674246134,-3.4412360080584263,5.768905930575503,9.375967700741695,0.37626150446805073,2.241765103662233
1,37.15055816088335,0.09290899951182609,1.2689907973886756,11.909834481722786,0.9622504486493763,2.2228093133858797,0.9476088758023805,1.9990296335802833,0.3070622249635002,1.4886744476203972,-1.4886744476203966,3.1083485236123956,3.1348994445204386,2.0647416048350555,33.05588723998772,23.693180630905072,-0.7019457535983641,8.79858653075827
1,38.674228111944416,0.18943855320289812,0.6421258817308846,7.1733208798905705,0.9622504486493763,0.2034273706639999,-0.6450398785779874,1.61139602720518,-0.5673661666257552,1.2686827211886127,-1.268682721188611,5.203160636982346,5.234552585402802,-6.1942248145051675,39.146382968568204,60.21860399930071,-0.46048807186236396,-2.5392505202619597
2,1.5147065433022207,-0.4494548239488089,1.1051686634391382,2.1987254962097573,-3.3166247903554,-0.13021836863539604,1.0782997396006406,-0.9513820513229372,-0.9994299566496263,-0.8298521519372996,0.8298521519373017,-0.9315343711586384,-1.017090241776287,-1.5339299776947408,4.483105271319552,8.573214546581799,2.1266175141228065,3.147944704106457
2,1.9719276673559745,-0.9298744191331977,1.0325815809263053,0.28207066272508663,-3.3166247903554,-0.03509243438705007,0.6613861492802592,-0.5942362616294748,-0.7717580364821277,-0.35791646051322473,0.3579164605132238,-0.2745302175268684,-0.18090670862236594,-1.6106264765794778,0.2985149912242573,8.084896139460753,2.2143389845004,5.702604787152558
2,1.952818324724098,0.7474682067179346,1.7765095490465144,0.7187518155087071,-0.9045340337332909,2.2152002890762583,7.104742627092262,-0.8805903601757553,1.7657024993171686,-0.7278928798962819,0.7278928798962827,-1.1621167901311684,-1.1151919860025716,-1.5339299776947408,-3.314733163679982,3.858974428349507,-0.3295836564498133,3.3760393543784306
2,1.4910987575443975,1.0683627818525292,1.317930061885673,0.9936335959289581,-0.9045340337332909,-0.9020329760736681,-0.2843509109893329,-1.5414751896446488,-1.8034235999146906,-1.9024115778637747,1.9024115778637765,-15.750897291377743,-15.773395256289009,-1.8023677237913205,24.083566889078444,73.02886981053112,0.021302225060561213,18.384667342274277
3,6.695521008514635,-0.3768110497302457,-0.005171351351916304,6.0906059928261005,1.7320508075688774,-0.5102151766750548,0.37700114840267535,-2.6034233999276775,-0.06313167547334443,-2.866109611162323,2.8661096111623174,-3.226345829500696,-3.157609596735317,0.40684969680042,1.5245015643646573,0.9439950052538922,1.4350637655799001,0.35466084894799166
4,25.55436882431236,1.9597684891823866,3.4619366582629696,4.1083511943108215,0.7071067811865475,-1.4368416887621114,-4.040561674496862,-1.7556465845114524,-1.7601720012775621,-2.4105201604039426,2.410520160403941,7.997034514789368,9.462363424819413,-1.3685066713590184,5.579981247676538,3.6351123538387604,-2.400172452862584,9.20369826807735
4,18.842940433017862,1.4217017416907196,1.5400227745126769,4.235994015297269,2.1213203435596424,-1.4368416887621114,3.167477336692488,-1.7556465845114524,-0.35459683559185523,-2.4105201604039426,2.410520160403941,4.687088768901869,4.819277050040961,0.23984137539281752,-0.7267075440805265,-0.6997112753433611,-2.071310939175606,-1.3293866516333865
