Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
1,15.835526908088207,0.7501101379854811,1.0829192520636224,5.060356652949244,1.0,0.11016533219690039,0.35946199369341514,0.358807293806506,0.03763098869417697,0.43886827241365634,0.5611317275863432,0.817758131433173,0.8008386498156482,-0.666666666666667,2.6896689036385273,4.245764004168623,0.6811594202898549,1.428571428571428
1,16.19088542945537,0.5231597102731143,0.8559286555598935,5.087484035759896,1.0,1.2027705539262445,0.7860894303870853,1.478241134483488,0.42287980599527847,1.301194641004547,-0.3011946410045474,1.5891782244712753,1.5932753800557125,1.333333333333333,12.986772203899287,9.842796283323176,0.2208237986270022,3.877551020408162
1,16.833547192946575,0.5586645299216855,0.6171282243314948,3.249475890985325,1.0,0.390719575271409,0.16567122390367994,1.3231544070131833,0.06653900375251687,1.211745565592747,-0.2117455655927465,2.3484857170398294,2.3538942474227276,-1.666666666666667,15.285101321212013,24.121690827944832,0.3239130434782609,-0.3571428571428572
2,0.9684686255167341,0.18940028672097275,0.7561953685415583,1.1929664538360192,-1.0,0.2484110118566933,0.8821810381264361,0.16369056958946704,-0.01833497190104738,0.26802299986711753,0.7319770001328834,0.3315809490351208,0.30101881285810084,-0.2142857142857143,2.1494620180352655,4.458577472973758,1.426578699340245,1.9636363636363636
2,1.139445909694901,0.006482077291073196,0.7269295441539843,0.4163372859025033,-1.0,0.28727597537910643,0.7347399554419143,0.31424316142389686,0.07499799115365913,0.46157304822466694,0.5384269517753331,0.6057923595788248,0.6548631800559352,-0.25,0.5943635750331877,4.231072684806026,1.4644203581526858,3.1090909090909085
2,1.1322999942204355,0.6451248653800481,1.026868107853134,0.593280632411067,0.0,1.206662947010073,3.01342665999592,0.19353236778537564,1.115217225331929,0.30983848954642346,0.690161510453577,0.23534361171613294,0.2595054988182707,-0.2142857142857143,-0.7484098397499088,2.2622396249016066,0.36701225259189396,2.0659090909090914
2,0.9596405226973674,0.7673044385859655,0.8419769912192587,0.7046628201050987,0.0,-0.06692409419169384,0.400280970802265,-0.08505953180273396,-0.34792813801424555,-0.171854577791813,1.1718545777918135,-5.853522124133402,-5.943346452676667,-0.3392857142857143,9.433483942209097,34.488103256142026,0.5183788878416586,8.795454545454547
3,2.9718563310467365,0.22288083413872972,0.4105667416858408,2.9444444444444455,1.0,0.31253904746377953,0.586744412550732,-0.39967379624869626,0.40353988523346895,-0.4979072458920166,1.4979072458920157,-0.865436273341879,-0.8400358671775734,0.7777777777777779,1.0355802820233153,0.8776579791286263,0.971122112211221,0.5119170984455956
4,11.655237597911231,1.2493002639727138,1.963073662296193,2.1525208830548923,0.6666666666666666,-0.3231120874171816,-1.3373061397203763,-0.43891575752931483,-0.4290897627877779,-0.7157485400877637,1.7157485400877635,4.273787105918134,5.036869224094553,0.019230769230769232,2.951649714619545,2.046695843538097,-0.7043478260869565,4.25
4,8.694452255026668,1.0205663118582788,1.171783742456523,2.2052505966587104,1.3333333333333335,-0.3231120874171816,1.7671850938731812,-0.43891575752931483,0.2047124571087695,-0.7157485400877637,1.7157485400877635,2.770145724443191,2.8865455026868196,0.75,-0.002955697867073337,0.0037204260500220618,-0.557128412537917,-0.05238095238095242
4,10.96192829245286,0.536678546973265,1.5084280839962436,1.8677804295942717,0.0,-0.3231120874171816,3.478218436447587,-0.43891575752931483,0.5540311213413532,-0.7157485400877637,1.7157485400877635,0.7961919583223851,0.8257291974223352,0.5769230769230769,-0.07416131708109813,0.0022637160730894466,-0.384484228473998,0.16428571428571437
4,8.975091445210392,1.02926713103742,2.2823721900261225,1.4143048926014317,0.33333333333333337,-0.03058612438556274,0.6602030273048194,-0.09098745250063478,0.09166043655905809,-0.12874106720137246,1.1287410672013727,0.6898813994145487,0.7247495216867903,0.07692307692307693,2.7255903440681326,1.182656922477543,1.608695652173913,11.4
