,Subject,Scene,Ch,Band,Power,SPower,APower,IPower
0,001,001,FP1,Theta,12.710058824435908,26.165645182448266,162.84431215896913,0.00024647428248917945
1,001,001,FP2,Theta,2.832697048648053,5.831550184630363,36.29319177933666,5.4931844314415745e-05
2,001,001,C3,Theta,0.2207535259467729,0.45445568053495333,2.828346948352387,4.280866647941317e-06
3,001,001,C4,Theta,8.04265293884372,16.557059729636393,103.04439215037273,0.00015596364578574667
4,001,001,T5,Theta,0.1353568447133892,0.27865324784944717,1.7342242532336107,2.6248486841332042e-06
5,001,001,T6,Theta,2.3267654072537036,4.790010723785948,29.811074640432143,4.512078521407039e-05
6,001,001,O1,Theta,0.2713208093501902,0.558556347073834,3.476227072064589,5.2614706771192036e-06
7,001,001,O2,Theta,1.4489322119239478,2.982853712505159,18.564065884740334,2.8097787134267673e-05
8,001,001,FP1,Alpha,3.6106934151332495,12.031336504531428,92.77933337545932,2.6482169446193186e-05
9,001,001,FP2,Alpha,0.8047170136582644,2.6814298720757344,20.677775568037163,5.902094102479437e-06
10,001,001,C3,Alpha,0.0627120073568115,0.20896519771581396,1.6114295976546074,4.5995320404529425e-07
11,001,001,C4,Alpha,2.2847694418731845,7.613171994952416,58.708774565350225,1.6757349502685764e-05
12,001,001,T5,Alpha,0.038452384418569206,0.12812873405492473,0.988061345252889,2.820240997134922e-07
13,001,001,T6,Alpha,0.6609911606685518,2.2025151864720707,16.98463763134211,4.847955200411957e-06
14,001,001,O1,Alpha,0.07707724041575056,0.2568321675819442,1.9805544702911138,5.65313170233579e-07
15,001,001,O2,Alpha,0.4116149318294451,1.3715586414438496,10.576738202824068,3.0189371176670226e-06
16,001,001,FP1,Beta,4.231132443330164,20.034699825266607,152.53460856597522,3.758841380897281e-05
17,001,001,FP2,Beta,0.9429945644009256,4.465143383638804,33.995463079279766,8.37734823499331e-06
18,001,001,C3,Beta,0.07348804742093154,0.347970901535906,2.649283778696349,6.528510212216465e-07
19,001,001,C4,Beta,2.6773699673640943,12.677528849728791,96.52063257960268,2.3785143008683624e-05
20,001,001,T5,Beta,0.04505980224044617,0.21336122755895337,1.6244301942481276,4.003009869072461e-07
21,001,001,T6,Beta,0.7745717575844714,3.667649941046725,27.923729978176024,6.881118504354001e-06
22,001,001,O1,Beta,0.09032171249947704,0.4276794503285693,3.2561464916637957,8.023974552701258e-07
23,001,001,O2,Beta,0.4823442735190826,2.283932933280224,17.38877143192714,4.285036309991318e-06
24,001,002,FP1,Theta,10.748153298476002,27.069199962207037,119.14848926424736,1.10163912044181
25,001,002,FP2,Theta,13.062317924400945,34.06337575906606,201.822880474592,0.9008298267860537
26,001,002,C3,Theta,4.869768247628009,11.39517938509385,86.736958532005,0.41471906176936785
27,001,002,C4,Theta,7.206980122106343,6.932050887832765,35.005579867869166,0.7734356888708126
28,001,002,T5,Theta,19.20526233565985,36.95296522017115,206.83329612137476,1.216231076417401
29,001,002,T6,Theta,6.180134299385561,11.93318217075247,96.48565209664244,0.4655739372022495
30,001,002,O1,Theta,7.837578877578908,16.3382895202795,92.44172417244457,0.941506016450922
31,001,002,O2,Theta,23.093351739846625,42.71172189638396,203.37202887158637,3.2341199341581386
32,001,002,FP1,Alpha,3.916789521353085,9.684990371361424,50.72355765044853,0.4467679633938513
33,001,002,FP2,Alpha,5.8510828520884495,13.609145168172116,79.16524194470986,0.5041464613861979
34,001,002,C3,Alpha,3.1925046726308084,7.127979266216661,41.96283299618603,0.3307890479106219
35,001,002,C4,Alpha,3.890597525514072,5.361985352127776,25.085871360040578,0.36474238802412784
36,001,002,T5,Alpha,16.692770436885187,45.31439220909712,296.39864032436094,0.8000989075747436
37,001,002,T6,Alpha,3.577873217070612,6.466703718095876,29.056304343662795,0.35651209303577414
38,001,002,O1,Alpha,4.123104422354545,12.595840301692634,62.02322882807525,0.720230223864327
39,001,002,O2,Alpha,9.867529412780653,26.434415696967353,149.63611218888428,2.107506755726175
40,001,002,FP1,Beta,9.165905497192183,18.81792436458555,85.69824975839794,2.0884430881983604
41,001,002,FP2,Beta,16.948467710794183,36.784382392653846,189.99519292003723,2.973588749739544
42,001,002,C3,Beta,6.198727831643641,21.021233362168633,102.7737592301813,1.439030566358983
43,001,002,C4,Beta,8.636393839301672,14.066596172958052,77.0378376796232,2.0827023944152634
44,001,002,T5,Beta,15.167198392459229,57.159477129421035,230.24507543646823,1.5902286320486891
45,001,002,T6,Beta,8.461683916851808,22.638885821694018,105.57727937047346,0.8798775387964927
46,001,002,O1,Beta,11.09576395632657,17.311726952037084,123.3773813284556,1.066745778901767
47,001,002,O2,Beta,26.097986083919764,48.34808146292013,237.17682306025824,5.461317780293223
48,001,003,FP1,Theta,2.1342545252660186,3.8313138099934454,18.53529778807691,0.06300562490305016
49,001,003,FP2,Theta,4.75311268438175,9.057917783148413,43.796040366980506,0.14065980774164422
50,001,003,C3,Theta,2.825267792270852,3.453518913724368,20.06919233694215,0.2444898809859327
51,001,003,C4,Theta,2.0919619783601924,5.054171313151303,34.06778065532755,0.38493154411423924
52,001,003,T5,Theta,0.7326404334296658,0.892811459832819,5.254446919223366,0.04863733507774853
53,001,003,T6,Theta,0.591462856087181,1.432807142856875,9.655184629203928,0.11425228574314505
54,001,003,O1,Theta,0.48225423465618517,0.738849861474942,3.360400372808229,0.026024873700922605
55,001,003,O2,Theta,0.3830894737985062,0.9545124058509865,5.645052180338666,0.0337703141460448
56,001,003,FP1,Alpha,0.7978948048294265,1.0827195017633426,6.572777577502382,0.035697344356711645
57,001,003,FP2,Alpha,2.3220939106694507,3.092482288586492,14.588101516462666,0.22314591983373194
58,001,003,C3,Alpha,1.592468070815935,2.731542304354065,18.848506475176187,0.08116863006078692
59,001,003,C4,Alpha,0.9838942117684213,2.400476862051021,16.39758876163382,0.11275998983292893
60,001,003,T5,Alpha,0.3958305488867565,0.6928376573348228,4.753358070844372,0.020676041502282
61,001,003,T6,Alpha,0.30628174912182193,0.7052702005628639,4.706117551893138,0.037598192963520204
62,001,003,O1,Alpha,0.21796486086767292,0.3543477959238361,2.0217016008972575,0.010520633856076204
63,001,003,O2,Alpha,0.1727612512296756,0.3198483470343403,2.3326098230330192,0.012434689023265586
64,001,003,FP1,Beta,3.1957487266967712,3.8717414371137004,22.709057920571656,0.15449003697457805
65,001,003,FP2,Beta,8.072507206103294,11.523908555441972,70.51544095264562,0.30872711445935225
66,001,003,C3,Beta,3.2108565986950675,4.919971157172228,33.998467270595675,0.1409491346710289
67,001,003,C4,Beta,1.9704169360879442,5.240155135449193,32.82078975735148,0.2909437584142414
68,001,003,T5,Beta,0.9370184271637224,1.340965155946839,9.22045972610056,0.02144762222449891
69,001,003,T6,Beta,0.5625934477352452,1.5265992309623242,9.453634818883769,0.08361739230212498
70,001,003,O1,Beta,0.8010787054590895,1.1007276849731533,6.813608660170873,0.00810452207186362
71,001,003,O2,Beta,0.6339890873068852,0.8408873294649702,4.550745926280747,0.04021623229521422
72,001,004,FP1,Theta,23.03865801765817,54.0977533052916,388.9207091407729,2.662791544960179
73,001,004,FP2,Theta,31.733055137890283,54.17257148753433,314.7378983458766,1.965806256744878
74,001,004,C3,Theta,13.500126134614032,45.707599943050084,309.78430049718406,0.8996769017680214
75,001,004,C4,Theta,15.61785450530652,30.795009159150375,141.97784249793477,2.230164883881699
76,001,004,T5,Theta,85.25892281558615,271.82647736280404,1384.3501956896628,5.542694646555778
77,001,004,T6,Theta,21.90967479667343,53.157490498929675,342.8272751628198,1.8514855944129727
78,001,004,O1,Theta,25.086561268266696,84.55622178286622,629.8419620695419,1.7653115111730462
79,001,004,O2,Theta,152.05072782609943,727.2888481722345,4279.923775308662,2.5056856614541925
80,001,004,FP1,Alpha,7.999035240796991,21.029483800764677,154.3825121034724,1.1485538188506852
81,001,004,FP2,Alpha,11.287016140258066,19.547990510434992,119.26977435550116,1.303074211110732
